"","TIME","GEO","PRODUCT","Neto"
"2761","2007","Euro area (19 countries)","All products",-35315653
"2762","2007","Euro area (19 countries)","Derived heat",220
"2763","2007","Euro area (19 countries)","Electrical energy",-104483
"2764","2007","Euro area (19 countries)","Gas",-9004483
"2765","2007","Euro area (19 countries)","Industrial wastes",-157
"2766","2007","Euro area (19 countries)","Nuclear heat",NA
"2767","2007","Euro area (19 countries)","Renewable energies",-91619
"2768","2007","Euro area (19 countries)","Solid fuels",-4394996
"2769","2007","Euro area (19 countries)","Total petroleum products",-21720135
"2770","2007","Euro area (19 countries)","Waste (non-renewable)",-157
"2771","2007","European Union (28 countries)","All products",-41183794
"2772","2007","European Union (28 countries)","Derived heat",188
"2773","2007","European Union (28 countries)","Electrical energy",-59115
"2774","2007","European Union (28 countries)","Gas",-10843548
"2775","2007","European Union (28 countries)","Industrial wastes",-157
"2776","2007","European Union (28 countries)","Nuclear heat",NA
"2777","2007","European Union (28 countries)","Renewable energies",-111220
"2778","2007","European Union (28 countries)","Solid fuels",-5692713
"2779","2007","European Union (28 countries)","Total petroleum products",-24476660
"2780","2007","European Union (28 countries)","Waste (non-renewable)",-727
"2781","2007","Finland","All products",-835310
"2782","2007","Finland","Derived heat",0
"2783","2007","Finland","Electrical energy",-45205
"2784","2007","Finland","Gas",-156225
"2785","2007","Finland","Industrial wastes",0
"2786","2007","Finland","Nuclear heat",NA
"2787","2007","Finland","Renewable energies",4096
"2788","2007","Finland","Solid fuels",-188661
"2789","2007","Finland","Total petroleum products",-449315
"2790","2007","Finland","Waste (non-renewable)",0
"2791","2007","Former Yugoslav Republic of Macedonia, the","All products",-58665
"2792","2007","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"2793","2007","Former Yugoslav Republic of Macedonia, the","Electrical energy",-8968
"2794","2007","Former Yugoslav Republic of Macedonia, the","Gas",-3589
"2795","2007","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"2796","2007","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"2797","2007","Former Yugoslav Republic of Macedonia, the","Renewable energies",41
"2798","2007","Former Yugoslav Republic of Macedonia, the","Solid fuels",-6608
"2799","2007","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-39541
"2800","2007","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"2801","2007","France","All products",-5745256
"2802","2007","France","Derived heat",0
"2803","2007","France","Electrical energy",204527
"2804","2007","France","Gas",-1554599
"2805","2007","France","Industrial wastes",0
"2806","2007","France","Nuclear heat",NA
"2807","2007","France","Renewable energies",-12704
"2808","2007","France","Solid fuels",-527034
"2809","2007","France","Total petroleum products",-3855447
"2810","2007","France","Waste (non-renewable)",0
"2811","2007","Germany","All products",-8236695
"2812","2007","Germany","Derived heat",220
"2813","2007","Germany","Electrical energy",59598
"2814","2007","Germany","Gas",-2488832
"2815","2007","Germany","Industrial wastes",0
"2816","2007","Germany","Nuclear heat",NA
"2817","2007","Germany","Renewable energies",-16742
"2818","2007","Germany","Solid fuels",-1335624
"2819","2007","Germany","Total petroleum products",-4455315
"2820","2007","Germany","Waste (non-renewable)",0
"2821","2007","Greece","All products",-1034774
"2822","2007","Greece","Derived heat",0
"2823","2007","Greece","Electrical energy",-15678
"2824","2007","Greece","Gas",-139624
"2825","2007","Greece","Industrial wastes",0
"2826","2007","Greece","Nuclear heat",NA
"2827","2007","Greece","Renewable energies",-2021
"2828","2007","Greece","Solid fuels",-15271
"2829","2007","Greece","Total petroleum products",-862180
"2830","2007","Greece","Waste (non-renewable)",0
"2831","2007","Hungary","All products",-687333
"2832","2007","Hungary","Derived heat",0
"2833","2007","Hungary","Electrical energy",-14350
"2834","2007","Hungary","Gas",-358279
"2835","2007","Hungary","Industrial wastes",0
"2836","2007","Hungary","Nuclear heat",NA
"2837","2007","Hungary","Renewable energies",-1400
"2838","2007","Hungary","Solid fuels",-57882
"2839","2007","Hungary","Total petroleum products",-254851
"2840","2007","Hungary","Waste (non-renewable)",-570
"2841","2007","Iceland","All products",-47412
"2842","2007","Iceland","Derived heat",0
"2843","2007","Iceland","Electrical energy",0
"2844","2007","Iceland","Gas",NA
"2845","2007","Iceland","Industrial wastes",0
"2846","2007","Iceland","Nuclear heat",NA
"2847","2007","Iceland","Renewable energies",0
"2848","2007","Iceland","Solid fuels",-4896
"2849","2007","Iceland","Total petroleum products",-42516
"2850","2007","Iceland","Waste (non-renewable)",0
"2851","2007","Ireland","All products",-588178
"2852","2007","Ireland","Derived heat",0
"2853","2007","Ireland","Electrical energy",-4788
"2854","2007","Ireland","Gas",-163938
"2855","2007","Ireland","Industrial wastes",0
"2856","2007","Ireland","Nuclear heat",NA
"2857","2007","Ireland","Renewable energies",-797
"2858","2007","Ireland","Solid fuels",-59931
"2859","2007","Ireland","Total petroleum products",-358724
"2860","2007","Ireland","Waste (non-renewable)",0
"2861","2007","Italy","All products",-6621739
"2862","2007","Italy","Derived heat",0
"2863","2007","Italy","Electrical energy",-166619
"2864","2007","Italy","Gas",-2533414
"2865","2007","Italy","Industrial wastes",0
"2866","2007","Italy","Nuclear heat",NA
"2867","2007","Italy","Renewable energies",-41574
"2868","2007","Italy","Solid fuels",-678320
"2869","2007","Italy","Total petroleum products",-3201812
"2870","2007","Italy","Waste (non-renewable)",0
"2871","2007","Latvia","All products",-132396
"2872","2007","Latvia","Derived heat",0
"2873","2007","Latvia","Electrical energy",-10800
"2874","2007","Latvia","Gas",-55081
"2875","2007","Latvia","Industrial wastes",0
"2876","2007","Latvia","Nuclear heat",NA
"2877","2007","Latvia","Renewable energies",16650
"2878","2007","Latvia","Solid fuels",-3918
"2879","2007","Latvia","Total petroleum products",-79247
"2880","2007","Latvia","Waste (non-renewable)",0
"2881","2007","Lithuania","All products",-241420
"2882","2007","Lithuania","Derived heat",0
"2883","2007","Lithuania","Electrical energy",4939
"2884","2007","Lithuania","Gas",-124582
"2885","2007","Lithuania","Industrial wastes",0
"2886","2007","Lithuania","Nuclear heat",NA
"2887","2007","Lithuania","Renewable energies",-38
"2888","2007","Lithuania","Solid fuels",-9193
"2889","2007","Lithuania","Total petroleum products",-112548
"2890","2007","Lithuania","Waste (non-renewable)",0
"2891","2007","Luxembourg","All products",-187476
"2892","2007","Luxembourg","Derived heat",0
"2893","2007","Luxembourg","Electrical energy",-14256
"2894","2007","Luxembourg","Gas",-48083
"2895","2007","Luxembourg","Industrial wastes",0
"2896","2007","Luxembourg","Nuclear heat",NA
"2897","2007","Luxembourg","Renewable energies",-1801
"2898","2007","Luxembourg","Solid fuels",-3222
"2899","2007","Luxembourg","Total petroleum products",-120114
"2900","2007","Luxembourg","Waste (non-renewable)",0
"2901","2007","Malta","All products",-75824
"2902","2007","Malta","Derived heat",0
"2903","2007","Malta","Electrical energy",0
"2904","2007","Malta","Gas",NA
"2905","2007","Malta","Industrial wastes",0
"2906","2007","Malta","Nuclear heat",NA
"2907","2007","Malta","Renewable energies",0
"2908","2007","Malta","Solid fuels",0
"2909","2007","Malta","Total petroleum products",-75824
"2910","2007","Malta","Waste (non-renewable)",0
"2911","2007","Montenegro","All products",-25689
"2912","2007","Montenegro","Derived heat",0
"2913","2007","Montenegro","Electrical energy",-9313
"2914","2007","Montenegro","Gas",0
"2915","2007","Montenegro","Industrial wastes",0
"2916","2007","Montenegro","Nuclear heat",NA
"2917","2007","Montenegro","Renewable energies",63
"2918","2007","Montenegro","Solid fuels",293
"2919","2007","Montenegro","Total petroleum products",-16732
"2920","2007","Montenegro","Waste (non-renewable)",0
"2921","2007","Netherlands","All products",-1577963
"2922","2007","Netherlands","Derived heat",0
"2923","2007","Netherlands","Electrical energy",-63392
"2924","2007","Netherlands","Gas",887387
"2925","2007","Netherlands","Industrial wastes",0
"2926","2007","Netherlands","Nuclear heat",NA
"2927","2007","Netherlands","Renewable energies",-13413
"2928","2007","Netherlands","Solid fuels",-368793
"2929","2007","Netherlands","Total petroleum products",-2019751
"2930","2007","Netherlands","Waste (non-renewable)",0
"2931","2007","Norway","All products",7878686
"2932","2007","Norway","Derived heat",0
"2933","2007","Norway","Electrical energy",36126
"2934","2007","Norway","Gas",3065512
"2935","2007","Norway","Industrial wastes",0
"2936","2007","Norway","Nuclear heat",NA
"2937","2007","Norway","Renewable energies",-2670
"2938","2007","Norway","Solid fuels",64987
"2939","2007","Norway","Total petroleum products",4714730
"2940","2007","Norway","Waste (non-renewable)",0
"2941","2007","Poland","All products",-1036455
"2942","2007","Poland","Derived heat",0
"2943","2007","Poland","Electrical energy",19252
"2944","2007","Poland","Gas",-345375
"2945","2007","Poland","Industrial wastes",0
"2946","2007","Poland","Nuclear heat",NA
"2947","2007","Poland","Renewable energies",119
"2948","2007","Poland","Solid fuels",359588
"2949","2007","Poland","Total petroleum products",-1070041
"2950","2007","Poland","Waste (non-renewable)",0
"2951","2007","Portugal","All products",-909294
"2952","2007","Portugal","Derived heat",0
"2953","2007","Portugal","Electrical energy",-26957
"2954","2007","Portugal","Gas",-157452
"2955","2007","Portugal","Industrial wastes",0
"2956","2007","Portugal","Nuclear heat",NA
"2957","2007","Portugal","Renewable energies",0
"2958","2007","Portugal","Solid fuels",-121484
"2959","2007","Portugal","Total petroleum products",-603402
"2960","2007","Portugal","Waste (non-renewable)",0
"2961","2007","Romania","All products",-537360
"2962","2007","Romania","Derived heat",0
"2963","2007","Romania","Electrical energy",7524
"2964","2007","Romania","Gas",-161822
"2965","2007","Romania","Industrial wastes",0
"2966","2007","Romania","Nuclear heat",NA
"2967","2007","Romania","Renewable energies",-2852
"2968","2007","Romania","Solid fuels",-146458
"2969","2007","Romania","Total petroleum products",-233751
"2970","2007","Romania","Waste (non-renewable)",0
"2971","2007","Serbia","All products",-248419
"2972","2007","Serbia","Derived heat",0
"2973","2007","Serbia","Electrical energy",309
"2974","2007","Serbia","Gas",-75722
"2975","2007","Serbia","Industrial wastes",0
"2976","2007","Serbia","Nuclear heat",NA
"2977","2007","Serbia","Renewable energies",4200
"2978","2007","Serbia","Solid fuels",-29824
"2979","2007","Serbia","Total petroleum products",-147383
"2980","2007","Serbia","Waste (non-renewable)",0
"2981","2007","Slovakia","All products",-510788
"2982","2007","Slovakia","Derived heat",0
"2983","2007","Slovakia","Electrical energy",-6210
"2984","2007","Slovakia","Gas",-208530
"2985","2007","Slovakia","Industrial wastes",-157
"2986","2007","Slovakia","Nuclear heat",NA
"2987","2007","Slovakia","Renewable energies",981
"2988","2007","Slovakia","Solid fuels",-159886
"2989","2007","Slovakia","Total petroleum products",-136985
"2990","2007","Slovakia","Waste (non-renewable)",-157
"2991","2007","Slovenia","All products",-162197
"2992","2007","Slovenia","Derived heat",0
"2993","2007","Slovenia","Electrical energy",-825
"2994","2007","Slovenia","Gas",-38167
"2995","2007","Slovenia","Industrial wastes",0
"2996","2007","Slovenia","Nuclear heat",NA
"2997","2007","Slovenia","Renewable energies",-27
"2998","2007","Slovenia","Solid fuels",-13762
"2999","2007","Slovenia","Total petroleum products",-109416
"3000","2007","Slovenia","Waste (non-renewable)",0
"3001","2007","Spain","All products",-5156411
"3002","2007","Spain","Derived heat",0
"3003","2007","Spain","Electrical energy",20703
"3004","2007","Spain","Gas",-1319018
"3005","2007","Spain","Industrial wastes",0
"3006","2007","Spain","Nuclear heat",NA
"3007","2007","Spain","Renewable energies",-183
"3008","2007","Spain","Solid fuels",-559447
"3009","2007","Spain","Total petroleum products",-3298467
"3010","2007","Spain","Waste (non-renewable)",0
"3011","2007","Sweden","All products",-765397
"3012","2007","Sweden","Derived heat",0
"3013","2007","Sweden","Electrical energy",-4737
"3014","2007","Sweden","Gas",-38122
"3015","2007","Sweden","Industrial wastes",0
"3016","2007","Sweden","Nuclear heat",NA
"3017","2007","Sweden","Renewable energies",0
"3018","2007","Sweden","Solid fuels",-103924
"3019","2007","Sweden","Total petroleum products",-618614
"3020","2007","Sweden","Waste (non-renewable)",0
"3021","2007","Turkey","All products",-3180580
"3022","2007","Turkey","Derived heat",0
"3023","2007","Turkey","Electrical energy",5609
"3024","2007","Turkey","Gas",-1246291
"3025","2007","Turkey","Industrial wastes",0
"3026","2007","Turkey","Nuclear heat",NA
"3027","2007","Turkey","Renewable energies",0
"3028","2007","Turkey","Solid fuels",-612585
"3029","2007","Turkey","Total petroleum products",-1327313
"3030","2007","Turkey","Waste (non-renewable)",0
"3031","2007","United Kingdom","All products",-1927396
"3032","2007","United Kingdom","Derived heat",0
"3033","2007","United Kingdom","Electrical energy",-18774
"3034","2007","United Kingdom","Gas",-696167
"3035","2007","United Kingdom","Industrial wastes",0
"3036","2007","United Kingdom","Nuclear heat",NA
"3037","2007","United Kingdom","Renewable energies",-11794
"3038","2007","United Kingdom","Solid fuels",-1128063
"3039","2007","United Kingdom","Total petroleum products",-72599
"3040","2007","United Kingdom","Waste (non-renewable)",0
"3041","2008","Albania","All products",-45593
"3042","2008","Albania","Derived heat",0
"3043","2008","Albania","Electrical energy",-8762
"3044","2008","Albania","Gas",0
"3045","2008","Albania","Industrial wastes",0
"3046","2008","Albania","Nuclear heat",NA
"3047","2008","Albania","Renewable energies",0
"3048","2008","Albania","Solid fuels",-89
"3049","2008","Albania","Total petroleum products",-36742
"3050","2008","Albania","Waste (non-renewable)",0
"3051","2008","Austria","All products",-988418
"3052","2008","Austria","Derived heat",0
"3053","2008","Austria","Electrical energy",-17507
"3054","2008","Austria","Gas",-279687
"3055","2008","Austria","Industrial wastes",0
"3056","2008","Austria","Nuclear heat",NA
"3057","2008","Austria","Renewable energies",-9584
"3058","2008","Austria","Solid fuels",-162344
"3059","2008","Austria","Total petroleum products",-519295
"3060","2008","Austria","Waste (non-renewable)",0
"3061","2008","Belgium","All products",-2334904
"3062","2008","Belgium","Derived heat",0
"3063","2008","Belgium","Electrical energy",-38149
"3064","2008","Belgium","Gas",-623778
"3065","2008","Belgium","Industrial wastes",0
"3066","2008","Belgium","Nuclear heat",NA
"3067","2008","Belgium","Renewable energies",-22409
"3068","2008","Belgium","Solid fuels",-202630
"3069","2008","Belgium","Total petroleum products",-1447939
"3070","2008","Belgium","Waste (non-renewable)",0
"3071","2008","Bosnia and Herzegovina","All products",-8914
"3072","2008","Bosnia and Herzegovina","Derived heat",0
"3073","2008","Bosnia and Herzegovina","Electrical energy",5922
"3074","2008","Bosnia and Herzegovina","Gas",-13962
"3075","2008","Bosnia and Herzegovina","Industrial wastes",0
"3076","2008","Bosnia and Herzegovina","Nuclear heat",NA
"3077","2008","Bosnia and Herzegovina","Renewable energies",0
"3078","2008","Bosnia and Herzegovina","Solid fuels",-874
"3079","2008","Bosnia and Herzegovina","Total petroleum products",NA
"3080","2008","Bosnia and Herzegovina","Waste (non-renewable)",0
"3081","2008","Bulgaria","All products",-433831
"3082","2008","Bulgaria","Derived heat",0
"3083","2008","Bulgaria","Electrical energy",19239
"3084","2008","Bulgaria","Gas",-117414
"3085","2008","Bulgaria","Industrial wastes",0
"3086","2008","Bulgaria","Nuclear heat",NA
"3087","2008","Bulgaria","Renewable energies",1219
"3088","2008","Bulgaria","Solid fuels",-134728
"3089","2008","Bulgaria","Total petroleum products",-202146
"3090","2008","Bulgaria","Waste (non-renewable)",0
"3091","2008","Croatia","All products",-225653
"3092","2008","Croatia","Derived heat",0
"3093","2008","Croatia","Electrical energy",-21643
"3094","2008","Croatia","Gas",-17870
"3095","2008","Croatia","Industrial wastes",0
"3096","2008","Croatia","Nuclear heat",NA
"3097","2008","Croatia","Renewable energies",3196
"3098","2008","Croatia","Solid fuels",-33304
"3099","2008","Croatia","Total petroleum products",-156032
"3100","2008","Croatia","Waste (non-renewable)",0
"3101","2008","Cyprus","All products",-128471
"3102","2008","Cyprus","Derived heat",0
"3103","2008","Cyprus","Electrical energy",0
"3104","2008","Cyprus","Gas",NA
"3105","2008","Cyprus","Industrial wastes",0
"3106","2008","Cyprus","Nuclear heat",NA
"3107","2008","Cyprus","Renewable energies",-819
"3108","2008","Cyprus","Solid fuels",-1204
"3109","2008","Cyprus","Total petroleum products",-126448
"3110","2008","Cyprus","Waste (non-renewable)",0
"3111","2008","Czech Republic","All products",-530761
"3112","2008","Czech Republic","Derived heat",111
"3113","2008","Czech Republic","Electrical energy",41288
"3114","2008","Czech Republic","Gas",-296342
"3115","2008","Czech Republic","Industrial wastes",0
"3116","2008","Czech Republic","Nuclear heat",NA
"3117","2008","Czech Republic","Renewable energies",8315
"3118","2008","Czech Republic","Solid fuels",128313
"3119","2008","Czech Republic","Total petroleum products",-412446
"3120","2008","Czech Republic","Waste (non-renewable)",0
"3121","2008","Denmark","All products",176432
"3122","2008","Denmark","Derived heat",-153
"3123","2008","Denmark","Electrical energy",-5238
"3124","2008","Denmark","Gas",206436
"3125","2008","Denmark","Industrial wastes",0
"3126","2008","Denmark","Nuclear heat",NA
"3127","2008","Denmark","Renewable energies",-18301
"3128","2008","Denmark","Solid fuels",-181876
"3129","2008","Denmark","Total petroleum products",175565
"3130","2008","Denmark","Waste (non-renewable)",0
"3131","2008","Estonia","All products",-64071
"3132","2008","Estonia","Derived heat",0
"3133","2008","Estonia","Electrical energy",3388
"3134","2008","Estonia","Gas",-32260
"3135","2008","Estonia","Industrial wastes",0
"3136","2008","Estonia","Nuclear heat",NA
"3137","2008","Estonia","Renewable energies",4343
"3138","2008","Estonia","Solid fuels",-647
"3139","2008","Estonia","Total petroleum products",-38894
"3140","2008","Estonia","Waste (non-renewable)",0
"3141","2008","Euro area (19 countries)","All products",-35781731
"3142","2008","Euro area (19 countries)","Derived heat",245
"3143","2008","Euro area (19 countries)","Electrical energy",-87750
"3144","2008","Euro area (19 countries)","Gas",-9369048
"3145","2008","Euro area (19 countries)","Industrial wastes",-278
"3146","2008","Euro area (19 countries)","Nuclear heat",NA
"3147","2008","Euro area (19 countries)","Renewable energies",-100219
"3148","2008","Euro area (19 countries)","Solid fuels",-4257500
"3149","2008","Euro area (19 countries)","Total petroleum products",-21967183
"3150","2008","Euro area (19 countries)","Waste (non-renewable)",-278
"3151","2008","European Union (28 countries)","All products",-42458284
"3152","2008","European Union (28 countries)","Derived heat",203
"3153","2008","European Union (28 countries)","Electrical energy",-83074
"3154","2008","European Union (28 countries)","Gas",-11470201
"3155","2008","European Union (28 countries)","Industrial wastes",-278
"3156","2008","European Union (28 countries)","Nuclear heat",NA
"3157","2008","European Union (28 countries)","Renewable energies",-150281
"3158","2008","European Union (28 countries)","Solid fuels",-5729119
"3159","2008","European Union (28 countries)","Total petroleum products",-25025534
"3160","2008","European Union (28 countries)","Waste (non-renewable)",-278
"3161","2008","Finland","All products",-823832
"3162","2008","Finland","Derived heat",0
"3163","2008","Finland","Electrical energy",-45979
"3164","2008","Finland","Gas",-161705
"3165","2008","Finland","Industrial wastes",0
"3166","2008","Finland","Nuclear heat",NA
"3167","2008","Finland","Renewable energies",2958
"3168","2008","Finland","Solid fuels",-160105
"3169","2008","Finland","Total petroleum products",-459001
"3170","2008","Finland","Waste (non-renewable)",0
"3171","2008","Former Yugoslav Republic of Macedonia, the","All products",-55552
"3172","2008","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"3173","2008","Former Yugoslav Republic of Macedonia, the","Electrical energy",-9839
"3174","2008","Former Yugoslav Republic of Macedonia, the","Gas",-4076
"3175","2008","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"3176","2008","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"3177","2008","Former Yugoslav Republic of Macedonia, the","Renewable energies",2
"3178","2008","Former Yugoslav Republic of Macedonia, the","Solid fuels",-6431
"3179","2008","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-35208
"3180","2008","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"3181","2008","France","All products",-5808986
"3182","2008","France","Derived heat",0
"3183","2008","France","Electrical energy",172757
"3184","2008","France","Gas",-1633044
"3185","2008","France","Industrial wastes",0
"3186","2008","France","Nuclear heat",NA
"3187","2008","France","Renewable energies",-9852
"3188","2008","France","Solid fuels",-594617
"3189","2008","France","Total petroleum products",-3744229
"3190","2008","France","Waste (non-renewable)",0
"3191","2008","Germany","All products",-8678727
"3192","2008","Germany","Derived heat",245
"3193","2008","Germany","Electrical energy",72360
"3194","2008","Germany","Gas",-2656645
"3195","2008","Germany","Industrial wastes",0
"3196","2008","Germany","Nuclear heat",NA
"3197","2008","Germany","Renewable energies",-11120
"3198","2008","Germany","Solid fuels",-1284965
"3199","2008","Germany","Total petroleum products",-4798603
"3200","2008","Germany","Waste (non-renewable)",0
"3201","2008","Greece","All products",-1071601
"3202","2008","Greece","Derived heat",0
"3203","2008","Greece","Electrical energy",-20207
"3204","2008","Greece","Gas",-146810
"3205","2008","Greece","Industrial wastes",0
"3206","2008","Greece","Nuclear heat",NA
"3207","2008","Greece","Renewable energies",-2339
"3208","2008","Greece","Solid fuels",-17321
"3209","2008","Greece","Total petroleum products",-884924
"3210","2008","Greece","Waste (non-renewable)",0
"3211","2008","Hungary","All products",-704867
"3212","2008","Hungary","Derived heat",0
"3213","2008","Hungary","Electrical energy",-14050
"3214","2008","Hungary","Gas",-389655
"3215","2008","Hungary","Industrial wastes",0
"3216","2008","Hungary","Nuclear heat",NA
"3217","2008","Hungary","Renewable energies",930
"3218","2008","Hungary","Solid fuels",-59520
"3219","2008","Hungary","Total petroleum products",-242571
"3220","2008","Hungary","Waste (non-renewable)",0
"3221","2008","Iceland","All products",-50566
"3222","2008","Iceland","Derived heat",0
"3223","2008","Iceland","Electrical energy",0
"3224","2008","Iceland","Gas",NA
"3225","2008","Iceland","Industrial wastes",0
"3226","2008","Iceland","Nuclear heat",NA
"3227","2008","Iceland","Renewable energies",-14
"3228","2008","Iceland","Solid fuels",-3603
"3229","2008","Iceland","Total petroleum products",-46949
"3230","2008","Iceland","Waste (non-renewable)",0
"3231","2008","Ireland","All products",-599612
"3232","2008","Ireland","Derived heat",0
"3233","2008","Ireland","Electrical energy",-1620
"3234","2008","Ireland","Gas",-174421
"3235","2008","Ireland","Industrial wastes",0
"3236","2008","Ireland","Nuclear heat",NA
"3237","2008","Ireland","Renewable energies",-1176
"3238","2008","Ireland","Solid fuels",-66394
"3239","2008","Ireland","Total petroleum products",-356000
"3240","2008","Ireland","Waste (non-renewable)",0
"3241","2008","Italy","All products",-6552105
"3242","2008","Italy","Derived heat",0
"3243","2008","Italy","Electrical energy",-144126
"3244","2008","Italy","Gas",-2628568
"3245","2008","Italy","Industrial wastes",0
"3246","2008","Italy","Nuclear heat",NA
"3247","2008","Italy","Renewable energies",-40497
"3248","2008","Italy","Solid fuels",-673445
"3249","2008","Italy","Total petroleum products",-3065467
"3250","2008","Italy","Waste (non-renewable)",0
"3251","2008","Latvia","All products",-120573
"3252","2008","Latvia","Derived heat",0
"3253","2008","Latvia","Electrical energy",-9072
"3254","2008","Latvia","Gas",-45858
"3255","2008","Latvia","Industrial wastes",0
"3256","2008","Latvia","Nuclear heat",NA
"3257","2008","Latvia","Renewable energies",15756
"3258","2008","Latvia","Solid fuels",-4365
"3259","2008","Latvia","Total petroleum products",-77034
"3260","2008","Latvia","Waste (non-renewable)",0
"3261","2008","Lithuania","All products",-226627
"3262","2008","Lithuania","Derived heat",0
"3263","2008","Lithuania","Electrical energy",3446
"3264","2008","Lithuania","Gas",-104656
"3265","2008","Lithuania","Industrial wastes",0
"3266","2008","Lithuania","Nuclear heat",NA
"3267","2008","Lithuania","Renewable energies",1073
"3268","2008","Lithuania","Solid fuels",-9666
"3269","2008","Lithuania","Total petroleum products",-116823
"3270","2008","Lithuania","Waste (non-renewable)",0
"3271","2008","Luxembourg","All products",-189027
"3272","2008","Luxembourg","Derived heat",0
"3273","2008","Luxembourg","Electrical energy",-15646
"3274","2008","Luxembourg","Gas",-45771
"3275","2008","Luxembourg","Industrial wastes",0
"3276","2008","Luxembourg","Nuclear heat",NA
"3277","2008","Luxembourg","Renewable energies",-1854
"3278","2008","Luxembourg","Solid fuels",-3079
"3279","2008","Luxembourg","Total petroleum products",-122678
"3280","2008","Luxembourg","Waste (non-renewable)",0
"3281","2008","Malta","All products",-78655
"3282","2008","Malta","Derived heat",0
"3283","2008","Malta","Electrical energy",0
"3284","2008","Malta","Gas",NA
"3285","2008","Malta","Industrial wastes",0
"3286","2008","Malta","Nuclear heat",NA
"3287","2008","Malta","Renewable energies",0
"3288","2008","Malta","Solid fuels",0
"3289","2008","Malta","Total petroleum products",-78655
"3290","2008","Malta","Waste (non-renewable)",0
"3291","2008","Montenegro","All products",-23565
"3292","2008","Montenegro","Derived heat",0
"3293","2008","Montenegro","Electrical energy",-6393
"3294","2008","Montenegro","Gas",0
"3295","2008","Montenegro","Industrial wastes",0
"3296","2008","Montenegro","Nuclear heat",NA
"3297","2008","Montenegro","Renewable energies",66
"3298","2008","Montenegro","Solid fuels",7
"3299","2008","Montenegro","Total petroleum products",-17244
"3300","2008","Montenegro","Waste (non-renewable)",0
"3301","2008","Netherlands","All products",-1416052
"3302","2008","Netherlands","Derived heat",0
"3303","2008","Netherlands","Electrical energy",-57063
"3304","2008","Netherlands","Gas",1057972
"3305","2008","Netherlands","Industrial wastes",0
"3306","2008","Netherlands","Nuclear heat",NA
"3307","2008","Netherlands","Renewable energies",-18941
"3308","2008","Netherlands","Solid fuels",-354109
"3309","2008","Netherlands","Total petroleum products",-2043911
"3310","2008","Netherlands","Waste (non-renewable)",0
"3311","2008","Norway","All products",7896492
"3312","2008","Norway","Derived heat",0
"3313","2008","Norway","Electrical energy",49907
"3314","2008","Norway","Gas",3437978
"3315","2008","Norway","Industrial wastes",0
"3316","2008","Norway","Nuclear heat",NA
"3317","2008","Norway","Renewable energies",-4690
"3318","2008","Norway","Solid fuels",63043
"3319","2008","Norway","Total petroleum products",4350254
"3320","2008","Norway","Waste (non-renewable)",0
"3321","2008","Poland","All products",-1243248
"3322","2008","Poland","Derived heat",0
"3323","2008","Poland","Electrical energy",2409
"3324","2008","Poland","Gas",-382027
"3325","2008","Poland","Industrial wastes",0
"3326","2008","Poland","Nuclear heat",NA
"3327","2008","Poland","Renewable energies",-6561
"3328","2008","Poland","Solid fuels",152566
"3329","2008","Poland","Total petroleum products",-1009633
"3330","2008","Poland","Waste (non-renewable)",0
"3331","2008","Portugal","All products",-906159
"3332","2008","Portugal","Derived heat",0
"3333","2008","Portugal","Electrical energy",-33951
"3334","2008","Portugal","Gas",-173516
"3335","2008","Portugal","Industrial wastes",0
"3336","2008","Portugal","Nuclear heat",NA
"3337","2008","Portugal","Renewable energies",738
"3338","2008","Portugal","Solid fuels",-96383
"3339","2008","Portugal","Total petroleum products",-603047
"3340","2008","Portugal","Waste (non-renewable)",0
"3341","2008","Romania","All products",-472820
"3342","2008","Romania","Derived heat",0
"3343","2008","Romania","Electrical energy",15292
"3344","2008","Romania","Gas",-147838
"3345","2008","Romania","Industrial wastes",0
"3346","2008","Romania","Nuclear heat",NA
"3347","2008","Romania","Renewable energies",-2038
"3348","2008","Romania","Solid fuels",-107879
"3349","2008","Romania","Total petroleum products",-230359
"3350","2008","Romania","Waste (non-renewable)",0
"3351","2008","Serbia","All products",-259937
"3352","2008","Serbia","Derived heat",0
"3353","2008","Serbia","Electrical energy",-263
"3354","2008","Serbia","Gas",-74834
"3355","2008","Serbia","Industrial wastes",0
"3356","2008","Serbia","Nuclear heat",NA
"3357","2008","Serbia","Renewable energies",143
"3358","2008","Serbia","Solid fuels",-35295
"3359","2008","Serbia","Total petroleum products",-149688
"3360","2008","Serbia","Waste (non-renewable)",0
"3361","2008","Slovakia","All products",-493650
"3362","2008","Slovakia","Derived heat",0
"3363","2008","Slovakia","Electrical energy",-1875
"3364","2008","Slovakia","Gas",-208324
"3365","2008","Slovakia","Industrial wastes",-278
"3366","2008","Slovakia","Nuclear heat",NA
"3367","2008","Slovakia","Renewable energies",3521
