"","TIME","GEO","PRODUCT","Neto"
"2307","2008","Euro area (19 countries)","Electrical energy",-87750
"2308","2008","Euro area (19 countries)","Gas",-9369048
"2309","2008","Euro area (19 countries)","Nuclear heat",NA
"2310","2008","Euro area (19 countries)","Renewable energies",-100219
"2311","2008","Euro area (19 countries)","Solid fuels",-4257500
"2312","2008","Euro area (19 countries)","Total petroleum products",-21967183
"2313","2008","Euro area (19 countries)","Waste (non-renewable)",-278
"2314","2008","European Union (28 countries)","All products",-42458284
"2315","2008","European Union (28 countries)","Derived heat",203
"2316","2008","European Union (28 countries)","Electrical energy",-83074
"2317","2008","European Union (28 countries)","Gas",-11470201
"2318","2008","European Union (28 countries)","Nuclear heat",NA
"2319","2008","European Union (28 countries)","Renewable energies",-150281
"2320","2008","European Union (28 countries)","Solid fuels",-5729119
"2321","2008","European Union (28 countries)","Total petroleum products",-25025534
"2322","2008","European Union (28 countries)","Waste (non-renewable)",-278
"2323","2008","Finland","All products",-823832
"2324","2008","Finland","Derived heat",0
"2325","2008","Finland","Electrical energy",-45979
"2326","2008","Finland","Gas",-161705
"2327","2008","Finland","Nuclear heat",NA
"2328","2008","Finland","Renewable energies",2958
"2329","2008","Finland","Solid fuels",-160105
"2330","2008","Finland","Total petroleum products",-459001
"2331","2008","Finland","Waste (non-renewable)",0
"2332","2008","France","All products",-5808986
"2333","2008","France","Derived heat",0
"2334","2008","France","Electrical energy",172757
"2335","2008","France","Gas",-1633044
"2336","2008","France","Nuclear heat",NA
"2337","2008","France","Renewable energies",-9852
"2338","2008","France","Solid fuels",-594617
"2339","2008","France","Total petroleum products",-3744229
"2340","2008","France","Waste (non-renewable)",0
"2341","2008","Germany","All products",-8678727
"2342","2008","Germany","Derived heat",245
"2343","2008","Germany","Electrical energy",72360
"2344","2008","Germany","Gas",-2656645
"2345","2008","Germany","Nuclear heat",NA
"2346","2008","Germany","Renewable energies",-11120
"2347","2008","Germany","Solid fuels",-1284965
"2348","2008","Germany","Total petroleum products",-4798603
"2349","2008","Germany","Waste (non-renewable)",0
"2350","2008","Greece","All products",-1071601
"2351","2008","Greece","Derived heat",0
"2352","2008","Greece","Electrical energy",-20207
"2353","2008","Greece","Gas",-146810
"2354","2008","Greece","Nuclear heat",NA
"2355","2008","Greece","Renewable energies",-2339
"2356","2008","Greece","Solid fuels",-17321
"2357","2008","Greece","Total petroleum products",-884924
"2358","2008","Greece","Waste (non-renewable)",0
"2359","2008","Hungary","All products",-704867
"2360","2008","Hungary","Derived heat",0
"2361","2008","Hungary","Electrical energy",-14050
"2362","2008","Hungary","Gas",-389655
"2363","2008","Hungary","Nuclear heat",NA
"2364","2008","Hungary","Renewable energies",930
"2365","2008","Hungary","Solid fuels",-59520
"2366","2008","Hungary","Total petroleum products",-242571
"2367","2008","Hungary","Waste (non-renewable)",0
"2368","2008","Ireland","All products",-599612
"2369","2008","Ireland","Derived heat",0
"2370","2008","Ireland","Electrical energy",-1620
"2371","2008","Ireland","Gas",-174421
"2372","2008","Ireland","Nuclear heat",NA
"2373","2008","Ireland","Renewable energies",-1176
"2374","2008","Ireland","Solid fuels",-66394
"2375","2008","Ireland","Total petroleum products",-356000
"2376","2008","Ireland","Waste (non-renewable)",0
"2377","2008","Italy","All products",-6552105
"2378","2008","Italy","Derived heat",0
"2379","2008","Italy","Electrical energy",-144126
"2380","2008","Italy","Gas",-2628568
"2381","2008","Italy","Nuclear heat",NA
"2382","2008","Italy","Renewable energies",-40497
"2383","2008","Italy","Solid fuels",-673445
"2384","2008","Italy","Total petroleum products",-3065467
"2385","2008","Italy","Waste (non-renewable)",0
"2386","2008","Latvia","All products",-120573
"2387","2008","Latvia","Derived heat",0
"2388","2008","Latvia","Electrical energy",-9072
"2389","2008","Latvia","Gas",-45858
"2390","2008","Latvia","Nuclear heat",NA
"2391","2008","Latvia","Renewable energies",15756
"2392","2008","Latvia","Solid fuels",-4365
"2393","2008","Latvia","Total petroleum products",-77034
"2394","2008","Latvia","Waste (non-renewable)",0
"2395","2008","Lithuania","All products",-226627
"2396","2008","Lithuania","Derived heat",0
"2397","2008","Lithuania","Electrical energy",3446
"2398","2008","Lithuania","Gas",-104656
"2399","2008","Lithuania","Nuclear heat",NA
"2400","2008","Lithuania","Renewable energies",1073
"2401","2008","Lithuania","Solid fuels",-9666
"2402","2008","Lithuania","Total petroleum products",-116823
"2403","2008","Lithuania","Waste (non-renewable)",0
"2404","2008","Luxembourg","All products",-189027
"2405","2008","Luxembourg","Derived heat",0
"2406","2008","Luxembourg","Electrical energy",-15646
"2407","2008","Luxembourg","Gas",-45771
"2408","2008","Luxembourg","Nuclear heat",NA
"2409","2008","Luxembourg","Renewable energies",-1854
"2410","2008","Luxembourg","Solid fuels",-3079
"2411","2008","Luxembourg","Total petroleum products",-122678
"2412","2008","Luxembourg","Waste (non-renewable)",0
"2413","2008","Malta","All products",-78655
"2414","2008","Malta","Derived heat",0
"2415","2008","Malta","Electrical energy",0
"2416","2008","Malta","Gas",NA
"2417","2008","Malta","Nuclear heat",NA
"2418","2008","Malta","Renewable energies",0
"2419","2008","Malta","Solid fuels",0
"2420","2008","Malta","Total petroleum products",-78655
"2421","2008","Malta","Waste (non-renewable)",0
"2422","2008","Netherlands","All products",-1416052
"2423","2008","Netherlands","Derived heat",0
"2424","2008","Netherlands","Electrical energy",-57063
"2425","2008","Netherlands","Gas",1057972
"2426","2008","Netherlands","Nuclear heat",NA
"2427","2008","Netherlands","Renewable energies",-18941
"2428","2008","Netherlands","Solid fuels",-354109
"2429","2008","Netherlands","Total petroleum products",-2043911
"2430","2008","Netherlands","Waste (non-renewable)",0
"2431","2008","Norway","All products",7896492
"2432","2008","Norway","Derived heat",0
"2433","2008","Norway","Electrical energy",49907
"2434","2008","Norway","Gas",3437978
"2435","2008","Norway","Nuclear heat",NA
"2436","2008","Norway","Renewable energies",-4690
"2437","2008","Norway","Solid fuels",63043
"2438","2008","Norway","Total petroleum products",4350254
"2439","2008","Norway","Waste (non-renewable)",0
"2440","2008","Poland","All products",-1243248
"2441","2008","Poland","Derived heat",0
"2442","2008","Poland","Electrical energy",2409
"2443","2008","Poland","Gas",-382027
"2444","2008","Poland","Nuclear heat",NA
"2445","2008","Poland","Renewable energies",-6561
"2446","2008","Poland","Solid fuels",152566
"2447","2008","Poland","Total petroleum products",-1009633
"2448","2008","Poland","Waste (non-renewable)",0
"2449","2008","Portugal","All products",-906159
"2450","2008","Portugal","Derived heat",0
"2451","2008","Portugal","Electrical energy",-33951
"2452","2008","Portugal","Gas",-173516
"2453","2008","Portugal","Nuclear heat",NA
"2454","2008","Portugal","Renewable energies",738
"2455","2008","Portugal","Solid fuels",-96383
"2456","2008","Portugal","Total petroleum products",-603047
"2457","2008","Portugal","Waste (non-renewable)",0
"2458","2008","Romania","All products",-472820
"2459","2008","Romania","Derived heat",0
"2460","2008","Romania","Electrical energy",15292
"2461","2008","Romania","Gas",-147838
"2462","2008","Romania","Nuclear heat",NA
"2463","2008","Romania","Renewable energies",-2038
"2464","2008","Romania","Solid fuels",-107879
"2465","2008","Romania","Total petroleum products",-230359
"2466","2008","Romania","Waste (non-renewable)",0
"2467","2008","Slovakia","All products",-493650
"2468","2008","Slovakia","Derived heat",0
"2469","2008","Slovakia","Electrical energy",-1875
"2470","2008","Slovakia","Gas",-208324
"2471","2008","Slovakia","Nuclear heat",NA
"2472","2008","Slovakia","Renewable energies",3521
"2473","2008","Slovakia","Solid fuels",-144312
"2474","2008","Slovakia","Total petroleum products",-142381
"2475","2008","Slovakia","Waste (non-renewable)",-278
"2476","2008","Slovenia","All products",-180415
"2477","2008","Slovenia","Derived heat",0
"2478","2008","Slovenia","Electrical energy",5756
"2479","2008","Slovenia","Gas",-36681
"2480","2008","Slovenia","Nuclear heat",NA
"2481","2008","Slovenia","Renewable energies",-107
"2482","2008","Slovenia","Solid fuels",-18450
"2483","2008","Slovenia","Total petroleum products",-130933
"2484","2008","Slovenia","Waste (non-renewable)",0
"2485","2008","Spain","All products",-5119848
"2486","2008","Spain","Derived heat",0
"2487","2008","Spain","Electrical energy",39740
"2488","2008","Spain","Gas",-1475298
"2489","2008","Spain","Nuclear heat",NA
"2490","2008","Spain","Renewable energies",-9910
"2491","2008","Spain","Solid fuels",-463461
"2492","2008","Spain","Total petroleum products",-3210919
"2493","2008","Spain","Waste (non-renewable)",0
"2494","2008","Sweden","All products",-796178
"2495","2008","Sweden","Derived heat",0
"2496","2008","Sweden","Electrical energy",7060
"2497","2008","Sweden","Gas",-34605
"2498","2008","Sweden","Nuclear heat",NA
"2499","2008","Sweden","Renewable energies",0
"2500","2008","Sweden","Solid fuels",-95210
"2501","2008","Sweden","Total petroleum products",-673422
"2502","2008","Sweden","Waste (non-renewable)",0
"2503","2008","United Kingdom","All products",-2445629
"2504","2008","United Kingdom","Derived heat",0
"2505","2008","United Kingdom","Electrical energy",-39679
"2506","2008","United Kingdom","Gas",-921838
"2507","2008","United Kingdom","Nuclear heat",NA
"2508","2008","United Kingdom","Renewable energies",-36821
"2509","2008","United Kingdom","Solid fuels",-1139981
"2510","2008","United Kingdom","Total petroleum products",-307308
"2511","2008","United Kingdom","Waste (non-renewable)",0
"2512","2009","Austria","All products",-882516
"2513","2009","Austria","Derived heat",0
"2514","2009","Austria","Electrical energy",-2808
"2515","2009","Austria","Gas",-268149
"2516","2009","Austria","Nuclear heat",NA
"2517","2009","Austria","Renewable energies",-19266
"2518","2009","Austria","Solid fuels",-115238
"2519","2009","Austria","Total petroleum products",-477054
"2520","2009","Austria","Waste (non-renewable)",0
"2521","2009","Belgium","All products",-2014889
"2522","2009","Belgium","Derived heat",0
"2523","2009","Belgium","Electrical energy",6606
"2524","2009","Belgium","Gas",-626441
"2525","2009","Belgium","Nuclear heat",NA
"2526","2009","Belgium","Renewable energies",-22592
"2527","2009","Belgium","Solid fuels",-108680
"2528","2009","Belgium","Total petroleum products",-1263784
"2529","2009","Belgium","Waste (non-renewable)",0
"2530","2009","Bulgaria","All products",-334165
"2531","2009","Bulgaria","Derived heat",0
"2532","2009","Bulgaria","Electrical energy",18263
"2533","2009","Bulgaria","Gas",-89217
"2534","2009","Bulgaria","Nuclear heat",NA
"2535","2009","Bulgaria","Renewable energies",1327
"2536","2009","Bulgaria","Solid fuels",-73046
"2537","2009","Bulgaria","Total petroleum products",-191491
"2538","2009","Bulgaria","Waste (non-renewable)",0
"2539","2009","Croatia","All products",-183422
"2540","2009","Croatia","Derived heat",0
"2541","2009","Croatia","Electrical energy",-18011
"2542","2009","Croatia","Gas",-8137
"2543","2009","Croatia","Nuclear heat",NA
"2544","2009","Croatia","Renewable energies",3471
"2545","2009","Croatia","Solid fuels",-19022
"2546","2009","Croatia","Total petroleum products",-141723
"2547","2009","Croatia","Waste (non-renewable)",0
"2548","2009","Cyprus","All products",-122265
"2549","2009","Cyprus","Derived heat",0
"2550","2009","Cyprus","Electrical energy",0
"2551","2009","Cyprus","Gas",NA
"2552","2009","Cyprus","Nuclear heat",NA
"2553","2009","Cyprus","Renewable energies",-971
"2554","2009","Cyprus","Solid fuels",-753
"2555","2009","Cyprus","Total petroleum products",-120541
"2556","2009","Cyprus","Waste (non-renewable)",0
"2557","2009","Czech Republic","All products",-483912
"2558","2009","Czech Republic","Derived heat",90
"2559","2009","Czech Republic","Electrical energy",49118
"2560","2009","Czech Republic","Gas",-296303
"2561","2009","Czech Republic","Nuclear heat",NA
"2562","2009","Czech Republic","Renewable energies",7065
"2563","2009","Czech Republic","Solid fuels",142381
"2564","2009","Czech Republic","Total petroleum products",-386264
"2565","2009","Czech Republic","Waste (non-renewable)",0
"2566","2009","Denmark","All products",160543
"2567","2009","Denmark","Derived heat",-153
"2568","2009","Denmark","Electrical energy",-1203
"2569","2009","Denmark","Gas",149864
"2570","2009","Denmark","Nuclear heat",NA
"2571","2009","Denmark","Renewable energies",-21167
"2572","2009","Denmark","Solid fuels",-164231
"2573","2009","Denmark","Total petroleum products",197432
"2574","2009","Denmark","Waste (non-renewable)",0
"2575","2009","Estonia","All products",-51368
"2576","2009","Estonia","Derived heat",0
"2577","2009","Estonia","Electrical energy",-295
"2578","2009","Estonia","Gas",-21986
"2579","2009","Estonia","Nuclear heat",NA
"2580","2009","Estonia","Renewable energies",5761
"2581","2009","Estonia","Solid fuels",298
"2582","2009","Estonia","Total petroleum products",-35145
"2583","2009","Estonia","Waste (non-renewable)",0
"2584","2009","Euro area (19 countries)","All products",-33144924
"2585","2009","Euro area (19 countries)","Derived heat",239
"2586","2009","Euro area (19 countries)","Electrical energy",-89823
"2587","2009","Euro area (19 countries)","Gas",-8966280
"2588","2009","Euro area (19 countries)","Nuclear heat",NA
"2589","2009","Euro area (19 countries)","Renewable energies",-128062
"2590","2009","Euro area (19 countries)","Solid fuels",-3500367
"2591","2009","Euro area (19 countries)","Total petroleum products",-20460520
"2592","2009","Euro area (19 countries)","Waste (non-renewable)",-112
"2593","2009","European Union (28 countries)","All products",-39206589
"2594","2009","European Union (28 countries)","Derived heat",176
"2595","2009","European Union (28 countries)","Electrical energy",-72518
"2596","2009","European Union (28 countries)","Gas",-11028734
"2597","2009","European Union (28 countries)","Nuclear heat",NA
"2598","2009","European Union (28 countries)","Renewable energies",-195430
"2599","2009","European Union (28 countries)","Solid fuels",-4614739
"2600","2009","European Union (28 countries)","Total petroleum products",-23295231
"2601","2009","European Union (28 countries)","Waste (non-renewable)",-112
"2602","2009","Finland","All products",-767257
"2603","2009","Finland","Derived heat",0
"2604","2009","Finland","Electrical energy",-43506
"2605","2009","Finland","Gas",-145858
"2606","2009","Finland","Nuclear heat",NA
"2607","2009","Finland","Renewable energies",-2933
"2608","2009","Finland","Solid fuels",-160403
"2609","2009","Finland","Total petroleum products",-414559
"2610","2009","Finland","Waste (non-renewable)",0
"2611","2009","France","All products",-5577283
"2612","2009","France","Derived heat",0
"2613","2009","France","Electrical energy",93363
"2614","2009","France","Gas",-1624185
"2615","2009","France","Nuclear heat",NA
"2616","2009","France","Renewable energies",-5834
"2617","2009","France","Solid fuels",-430051
"2618","2009","France","Total petroleum products",-3610575
"2619","2009","France","Waste (non-renewable)",0
"2620","2009","Germany","All products",-8180748
"2621","2009","Germany","Derived heat",239
"2622","2009","Germany","Electrical energy",44183
"2623","2009","Germany","Gas",-2611570
"2624","2009","Germany","Nuclear heat",NA
"2625","2009","Germany","Renewable energies",-8431
"2626","2009","Germany","Solid fuels",-1069880
"2627","2009","Germany","Total petroleum products",-4535289
"2628","2009","Germany","Waste (non-renewable)",0
"2629","2009","Greece","All products",-935876
"2630","2009","Greece","Derived heat",0
"2631","2009","Greece","Electrical energy",-15721
"2632","2009","Greece","Gas",-124052
"2633","2009","Greece","Nuclear heat",NA
"2634","2009","Greece","Renewable energies",-2381
"2635","2009","Greece","Solid fuels",-7049
"2636","2009","Greece","Total petroleum products",-786674
"2637","2009","Greece","Waste (non-renewable)",0
"2638","2009","Hungary","All products",-616379
"2639","2009","Hungary","Derived heat",0
"2640","2009","Hungary","Electrical energy",-19847
"2641","2009","Hungary","Gas",-328104
"2642","2009","Hungary","Nuclear heat",NA
"2643","2009","Hungary","Renewable energies",492
"2644","2009","Hungary","Solid fuels",-39837
"2645","2009","Hungary","Total petroleum products",-229082
"2646","2009","Hungary","Waste (non-renewable)",0
"2647","2009","Ireland","All products",-556673
"2648","2009","Ireland","Derived heat",0
"2649","2009","Ireland","Electrical energy",-2750
"2650","2009","Ireland","Gas",-167996
"2651","2009","Ireland","Nuclear heat",NA
"2652","2009","Ireland","Renewable energies",-1268
"2653","2009","Ireland","Solid fuels",-53795
"2654","2009","Ireland","Total petroleum products",-330864
"2655","2009","Ireland","Waste (non-renewable)",0
"2656","2009","Italy","All products",-5960065
"2657","2009","Italy","Derived heat",0
"2658","2009","Italy","Electrical energy",-161852
"2659","2009","Italy","Gas",-2370302
"2660","2009","Italy","Nuclear heat",NA
"2661","2009","Italy","Renewable energies",-71906
"2662","2009","Italy","Solid fuels",-504101
"2663","2009","Italy","Total petroleum products",-2851902
"2664","2009","Italy","Waste (non-renewable)",0
"2665","2009","Latvia","All products",-120840
"2666","2009","Latvia","Derived heat",0
"2667","2009","Latvia","Electrical energy",-5954
"2668","2009","Latvia","Gas",-58605
"2669","2009","Latvia","Nuclear heat",NA
"2670","2009","Latvia","Renewable energies",20139
"2671","2009","Latvia","Solid fuels",-3271
"2672","2009","Latvia","Total petroleum products",-73149
"2673","2009","Latvia","Waste (non-renewable)",0
"2674","2009","Lithuania","All products",-179639
"2675","2009","Lithuania","Derived heat",0
"2676","2009","Lithuania","Electrical energy",10555
"2677","2009","Lithuania","Gas",-91664
"2678","2009","Lithuania","Nuclear heat",NA
"2679","2009","Lithuania","Renewable energies",4923
"2680","2009","Lithuania","Solid fuels",-5743
"2681","2009","Lithuania","Total petroleum products",-97710
"2682","2009","Lithuania","Waste (non-renewable)",0
"2683","2009","Luxembourg","All products",-178157
"2684","2009","Luxembourg","Derived heat",0
"2685","2009","Luxembourg","Electrical energy",-12305
"2686","2009","Luxembourg","Gas",-46577
"2687","2009","Luxembourg","Nuclear heat",NA
"2688","2009","Luxembourg","Renewable energies",-1748
"2689","2009","Luxembourg","Solid fuels",-2774
"2690","2009","Luxembourg","Total petroleum products",-114754
"2691","2009","Luxembourg","Waste (non-renewable)",0
"2692","2009","Malta","All products",-83770
"2693","2009","Malta","Derived heat",0
"2694","2009","Malta","Electrical energy",0
"2695","2009","Malta","Gas",NA
"2696","2009","Malta","Nuclear heat",NA
"2697","2009","Malta","Renewable energies",0
"2698","2009","Malta","Solid fuels",0
"2699","2009","Malta","Total petroleum products",-83770
"2700","2009","Malta","Waste (non-renewable)",0
"2701","2009","Netherlands","All products",-1444086
"2702","2009","Netherlands","Derived heat",0
"2703","2009","Netherlands","Electrical energy",-17607
"2704","2009","Netherlands","Gas",898468
"2705","2009","Netherlands","Nuclear heat",NA
"2706","2009","Netherlands","Renewable energies",-15927
"2707","2009","Netherlands","Solid fuels",-389197
"2708","2009","Netherlands","Total petroleum products",-1919823
"2709","2009","Netherlands","Waste (non-renewable)",0
"2710","2009","Norway","All products",7812528
"2711","2009","Norway","Derived heat",0
"2712","2009","Norway","Electrical energy",32338
"2713","2009","Norway","Gas",3597617
"2714","2009","Norway","Nuclear heat",NA
"2715","2009","Norway","Renewable energies",-4887
"2716","2009","Norway","Solid fuels",47490
"2717","2009","Norway","Total petroleum products",4139969
"2718","2009","Norway","Waste (non-renewable)",0
"2719","2009","Poland","All products",-1253660
"2720","2009","Poland","Derived heat",0
"2721","2009","Poland","Electrical energy",7887
"2722","2009","Poland","Gas",-340108
"2723","2009","Poland","Nuclear heat",NA
"2724","2009","Poland","Renewable energies",-9153
"2725","2009","Poland","Solid fuels",113021
"2726","2009","Poland","Total petroleum products",-1025306
"2727","2009","Poland","Waste (non-renewable)",0
"2728","2009","Portugal","All products",-869988
"2729","2009","Portugal","Derived heat",0
"2730","2009","Portugal","Electrical energy",-17194
"2731","2009","Portugal","Gas",-178625
"2732","2009","Portugal","Nuclear heat",NA
"2733","2009","Portugal","Renewable energies",-477
"2734","2009","Portugal","Solid fuels",-127882
"2735","2009","Portugal","Total petroleum products",-545812
"2736","2009","Portugal","Waste (non-renewable)",0
"2737","2009","Romania","All products",-302465
"2738","2009","Romania","Derived heat",0
"2739","2009","Romania","Electrical energy",8262
"2740","2009","Romania","Gas",-66908
"2741","2009","Romania","Nuclear heat",NA
"2742","2009","Romania","Renewable energies",-1039
"2743","2009","Romania","Solid fuels",-43257
"2744","2009","Romania","Total petroleum products",-199525
"2745","2009","Romania","Waste (non-renewable)",0
"2746","2009","Slovakia","All products",-466789
"2747","2009","Slovakia","Derived heat",0
"2748","2009","Slovakia","Electrical energy",-4723
"2749","2009","Slovakia","Gas",-201130
"2750","2009","Slovakia","Nuclear heat",NA
"2751","2009","Slovakia","Renewable energies",3629
"2752","2009","Slovakia","Solid fuels",-134759
"2753","2009","Slovakia","Total petroleum products",-129692
"2754","2009","Slovakia","Waste (non-renewable)",-112
"2755","2009","Slovenia","All products",-144859
"2756","2009","Slovenia","Derived heat",0
"2757","2009","Slovenia","Electrical energy",11012
"2758","2009","Slovenia","Gas",-34707
"2759","2009","Slovenia","Nuclear heat",NA
"2760","2009","Slovenia","Renewable energies",-1029
"2761","2009","Slovenia","Solid fuels",-10659
"2762","2009","Slovenia","Total petroleum products",-109477
"2763","2009","Slovenia","Waste (non-renewable)",0
"2764","2009","Spain","All products",-4607856
"2765","2009","Spain","Derived heat",0
"2766","2009","Spain","Electrical energy",29174
"2767","2009","Spain","Gas",-1292902
"2768","2009","Spain","Nuclear heat",NA
"2769","2009","Spain","Renewable energies",-7749
"2770","2009","Spain","Solid fuels",-376430
"2771","2009","Spain","Total petroleum products",-2959949
"2772","2009","Spain","Waste (non-renewable)",0
"2773","2009","Sweden","All products",-731403
"2774","2009","Sweden","Derived heat",0
"2775","2009","Sweden","Electrical energy",-16866
"2776","2009","Sweden","Gas",-45616
"2777","2009","Sweden","Nuclear heat",NA
"2778","2009","Sweden","Renewable energies",0
"2779","2009","Sweden","Solid fuels",-56601
"2780","2009","Sweden","Total petroleum products",-612320
"2781","2009","Sweden","Waste (non-renewable)",0
"2782","2009","United Kingdom","All products",-2316801
"2783","2009","United Kingdom","Derived heat",0
"2784","2009","United Kingdom","Electrical energy",-10299
"2785","2009","United Kingdom","Gas",-1037927
"2786","2009","United Kingdom","Nuclear heat",NA
"2787","2009","United Kingdom","Renewable energies",-48364
"2788","2009","United Kingdom","Solid fuels",-973779
"2789","2009","United Kingdom","Total petroleum products",-246431
"2790","2009","United Kingdom","Waste (non-renewable)",0
"2791","2010","Austria","All products",-903123
"2792","2010","Austria","Derived heat",0
"2793","2010","Austria","Electrical energy",-8392
"2794","2010","Austria","Gas",-256037
"2795","2010","Austria","Nuclear heat",NA
"2796","2010","Austria","Renewable energies",-16497
"2797","2010","Austria","Solid fuels",-140867
"2798","2010","Austria","Total petroleum products",-481330
"2799","2010","Austria","Waste (non-renewable)",0
"2800","2010","Belgium","All products",-2242388
"2801","2010","Belgium","Derived heat",0
"2802","2010","Belgium","Electrical energy",-1984
"2803","2010","Belgium","Gas",-703017
"2804","2010","Belgium","Nuclear heat",NA
"2805","2010","Belgium","Renewable energies",-23921
"2806","2010","Belgium","Solid fuels",-154886
"2807","2010","Belgium","Total petroleum products",-1358579
"2808","2010","Belgium","Waste (non-renewable)",0
"2809","2010","Bulgaria","All products",-296352
"2810","2010","Bulgaria","Derived heat",0
"2811","2010","Bulgaria","Electrical energy",30406
"2812","2010","Bulgaria","Gas",-89220
"2813","2010","Bulgaria","Nuclear heat",NA
"2814","2010","Bulgaria","Renewable energies",2308
"2815","2010","Bulgaria","Solid fuels",-71183
"2816","2010","Bulgaria","Total petroleum products",-168663
"2817","2010","Bulgaria","Waste (non-renewable)",0
"2818","2010","Croatia","All products",-183911
"2819","2010","Croatia","Derived heat",0
"2820","2010","Croatia","Electrical energy",-14285
"2821","2010","Croatia","Gas",-19907
"2822","2010","Croatia","Nuclear heat",NA
"2823","2010","Croatia","Renewable energies",4315
"2824","2010","Croatia","Solid fuels",-29278
"2825","2010","Croatia","Total petroleum products",-124756
"2826","2010","Croatia","Waste (non-renewable)",0
"2827","2010","Cyprus","All products",-123274
"2828","2010","Cyprus","Derived heat",0
"2829","2010","Cyprus","Electrical energy",0
"2830","2010","Cyprus","Gas",NA
"2831","2010","Cyprus","Nuclear heat",NA
"2832","2010","Cyprus","Renewable energies",-984
"2833","2010","Cyprus","Solid fuels",-461
"2834","2010","Cyprus","Total petroleum products",-121829
"2835","2010","Cyprus","Waste (non-renewable)",0
"2836","2010","Czech Republic","All products",-485102
"2837","2010","Czech Republic","Derived heat",89
"2838","2010","Czech Republic","Electrical energy",53813
"2839","2010","Czech Republic","Gas",-286630
"2840","2010","Czech Republic","Nuclear heat",NA
"2841","2010","Czech Republic","Renewable energies",4991
"2842","2010","Czech Republic","Solid fuels",118548
"2843","2010","Czech Republic","Total petroleum products",-375912
"2844","2010","Czech Republic","Waste (non-renewable)",0
"2845","2010","Denmark","All products",136185
"2846","2010","Denmark","Derived heat",-174
"2847","2010","Denmark","Electrical energy",4086
"2848","2010","Denmark","Gas",126514
"2849","2010","Denmark","Nuclear heat",NA
"2850","2010","Denmark","Renewable energies",-33763
"2851","2010","Denmark","Solid fuels",-110622
"2852","2010","Denmark","Total petroleum products",150144
"2853","2010","Denmark","Waste (non-renewable)",0
"2854","2010","Estonia","All products",-36278
"2855","2010","Estonia","Derived heat",0
"2856","2010","Estonia","Electrical energy",11714
"2857","2010","Estonia","Gas",-23551
"2858","2010","Estonia","Nuclear heat",NA
"2859","2010","Estonia","Renewable energies",6439
"2860","2010","Estonia","Solid fuels",922
"2861","2010","Estonia","Total petroleum products",-31802
"2862","2010","Estonia","Waste (non-renewable)",0
"2863","2010","Euro area (19 countries)","All products",-33474902
"2864","2010","Euro area (19 countries)","Derived heat",266
"2865","2010","Euro area (19 countries)","Electrical energy",-78156
"2866","2010","Euro area (19 countries)","Gas",-9190123
"2867","2010","Euro area (19 countries)","Nuclear heat",NA
"2868","2010","Euro area (19 countries)","Renewable energies",-129695
"2869","2010","Euro area (19 countries)","Solid fuels",-3825169
"2870","2010","Euro area (19 countries)","Total petroleum products",-20251225
"2871","2010","Euro area (19 countries)","Waste (non-renewable)",-802
"2872","2010","European Union (28 countries)","All products",-39930586
"2873","2010","European Union (28 countries)","Derived heat",181
"2874","2010","European Union (28 countries)","Electrical energy",-26845
"2875","2010","European Union (28 countries)","Gas",-11640136
"2876","2010","European Union (28 countries)","Nuclear heat",NA
"2877","2010","European Union (28 countries)","Renewable energies",-242534
"2878","2010","European Union (28 countries)","Solid fuels",-4678334
"2879","2010","European Union (28 countries)","Total petroleum products",-23342116
"2880","2010","European Union (28 countries)","Waste (non-renewable)",-802
"2881","2010","Finland","All products",-746843
"2882","2010","Finland","Derived heat",0
"2883","2010","Finland","Electrical energy",-37803
"2884","2010","Finland","Gas",-160652
"2885","2010","Finland","Nuclear heat",NA
"2886","2010","Finland","Renewable energies",3372
"2887","2010","Finland","Solid fuels",-165220
"2888","2010","Finland","Total petroleum products",-386540
"2889","2010","Finland","Waste (non-renewable)",0
"2890","2010","France","All products",-5524369
"2891","2010","France","Derived heat",0
"2892","2010","France","Electrical energy",110567
"2893","2010","France","Gas",-1656022
"2894","2010","France","Nuclear heat",NA
"2895","2010","France","Renewable energies",-6462
"2896","2010","France","Solid fuels",-510448
"2897","2010","France","Total petroleum products",-3462003
"2898","2010","France","Waste (non-renewable)",0
"2899","2010","Germany","All products",-8456740
"2900","2010","Germany","Derived heat",266
"2901","2010","Germany","Electrical energy",53838
"2902","2010","Germany","Gas",-2580951
"2903","2010","Germany","Nuclear heat",NA
"2904","2010","Germany","Renewable energies",5918
"2905","2010","Germany","Solid fuels",-1324890
"2906","2010","Germany","Total petroleum products",-4610921
"2907","2010","Germany","Waste (non-renewable)",0
"2908","2010","Greece","All products",-909369
"2909","2010","Greece","Derived heat",0
"2910","2010","Greece","Electrical energy",-20541
"2911","2010","Greece","Gas",-135263
"2912","2010","Greece","Nuclear heat",NA
"2913","2010","Greece","Renewable energies",-6567
"2914","2010","Greece","Solid fuels",-16775
"2915","2010","Greece","Total petroleum products",-730223
"2916","2010","Greece","Waste (non-renewable)",0
"2917","2010","Hungary","All products",-627829
"2918","2010","Hungary","Derived heat",0
"2919","2010","Hungary","Electrical energy",-18702
"2920","2010","Hungary","Gas",-323482
"2921","2010","Hungary","Nuclear heat",NA
"2922","2010","Hungary","Renewable energies",-1470
"2923","2010","Hungary","Solid fuels",-47860
"2924","2010","Hungary","Total petroleum products",-236316
"2925","2010","Hungary","Waste (non-renewable)",0
