"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"8143","2007","Denmark","Nuclear heat","Imports",NA
"8144","2007","Denmark","Nuclear heat","Exports",NA
"8145","2007","Denmark","Nuclear heat","Gross inland consumption",0
"8146","2007","Denmark","Derived heat","Imports",148
"8147","2007","Denmark","Derived heat","Exports",0
"8148","2007","Denmark","Derived heat","Gross inland consumption",148
"8149","2007","Denmark","Renewable energies","Imports",18253
"8150","2007","Denmark","Renewable energies","Exports",2632
"8151","2007","Denmark","Renewable energies","Gross inland consumption",134228
"8152","2007","Denmark","Electrical energy","Imports",37537
"8153","2007","Denmark","Electrical energy","Exports",40957
"8154","2007","Denmark","Electrical energy","Gross inland consumption",-3420
"8155","2007","Denmark","Industrial wastes","Imports",0
"8156","2007","Denmark","Industrial wastes","Exports",0
"8157","2007","Denmark","Industrial wastes","Gross inland consumption",0
"8158","2007","Denmark","Waste (non-renewable)","Imports",0
"8159","2007","Denmark","Waste (non-renewable)","Exports",0
"8160","2007","Denmark","Waste (non-renewable)","Gross inland consumption",17889
"8161","2007","Germany","All products","Imports",10273849
"8162","2007","Germany","All products","Exports",2037154
"8163","2007","Germany","All products","Gross inland consumption",13975390
"8164","2007","Germany","Solid fuels","Imports",1366743
"8165","2007","Germany","Solid fuels","Exports",31119
"8166","2007","Germany","Solid fuels","Gross inland consumption",3606104
"8167","2007","Germany","Total petroleum products","Imports",5667045
"8168","2007","Germany","Total petroleum products","Exports",1211730
"8169","2007","Germany","Total petroleum products","Gross inland consumption",4611002
"8170","2007","Germany","Gas","Imports",3038733
"8171","2007","Germany","Gas","Exports",549901
"8172","2007","Germany","Gas","Gross inland consumption",3202702
"8173","2007","Germany","Nuclear heat","Imports",NA
"8174","2007","Germany","Nuclear heat","Exports",NA
"8175","2007","Germany","Nuclear heat","Gross inland consumption",1517767
"8176","2007","Germany","Derived heat","Imports",0
"8177","2007","Germany","Derived heat","Exports",220
"8178","2007","Germany","Derived heat","Gross inland consumption",-220
"8179","2007","Germany","Renewable energies","Imports",35898
"8180","2007","Germany","Renewable energies","Exports",19156
"8181","2007","Germany","Renewable energies","Gross inland consumption",993449
"8182","2007","Germany","Electrical energy","Imports",165431
"8183","2007","Germany","Electrical energy","Exports",225029
"8184","2007","Germany","Electrical energy","Gross inland consumption",-59598
"8185","2007","Germany","Industrial wastes","Imports",0
"8186","2007","Germany","Industrial wastes","Exports",0
"8187","2007","Germany","Industrial wastes","Gross inland consumption",0
"8188","2007","Germany","Waste (non-renewable)","Imports",0
"8189","2007","Germany","Waste (non-renewable)","Exports",0
"8190","2007","Germany","Waste (non-renewable)","Gross inland consumption",104184
"8191","2007","Estonia","All products","Imports",101486
"8192","2007","Estonia","All products","Exports",35514
"8193","2007","Estonia","All products","Gross inland consumption",257309
"8194","2007","Estonia","Solid fuels","Imports",4779
"8195","2007","Estonia","Solid fuels","Exports",3837
"8196","2007","Estonia","Solid fuels","Gross inland consumption",155549
"8197","2007","Estonia","Total petroleum products","Imports",61830
"8198","2007","Estonia","Total petroleum products","Exports",15807
"8199","2007","Estonia","Total petroleum products","Gross inland consumption",51648
"8200","2007","Estonia","Gas","Imports",33635
"8201","2007","Estonia","Gas","Exports",0
"8202","2007","Estonia","Gas","Gross inland consumption",33635
"8203","2007","Estonia","Nuclear heat","Imports",NA
"8204","2007","Estonia","Nuclear heat","Exports",NA
"8205","2007","Estonia","Nuclear heat","Gross inland consumption",0
"8206","2007","Estonia","Derived heat","Imports",0
"8207","2007","Estonia","Derived heat","Exports",0
"8208","2007","Estonia","Derived heat","Gross inland consumption",0
"8209","2007","Estonia","Renewable energies","Imports",0
"8210","2007","Estonia","Renewable energies","Exports",5916
"8211","2007","Estonia","Renewable energies","Gross inland consumption",25189
"8212","2007","Estonia","Electrical energy","Imports",1242
"8213","2007","Estonia","Electrical energy","Exports",9954
"8214","2007","Estonia","Electrical energy","Gross inland consumption",-8712
"8215","2007","Estonia","Industrial wastes","Imports",0
"8216","2007","Estonia","Industrial wastes","Exports",0
"8217","2007","Estonia","Industrial wastes","Gross inland consumption",0
"8218","2007","Estonia","Waste (non-renewable)","Imports",0
"8219","2007","Estonia","Waste (non-renewable)","Exports",0
"8220","2007","Estonia","Waste (non-renewable)","Gross inland consumption",0
"8221","2007","Ireland","All products","Imports",639323
"8222","2007","Ireland","All products","Exports",51145
"8223","2007","Ireland","All products","Gross inland consumption",667277
"8224","2007","Ireland","Solid fuels","Imports",60419
"8225","2007","Ireland","Solid fuels","Exports",488
"8226","2007","Ireland","Solid fuels","Gross inland consumption",98367
"8227","2007","Ireland","Total petroleum products","Imports",409084
"8228","2007","Ireland","Total petroleum products","Exports",50360
"8229","2007","Ireland","Total petroleum products","Gross inland consumption",364950
"8230","2007","Ireland","Gas","Imports",163938
"8231","2007","Ireland","Gas","Exports",0
"8232","2007","Ireland","Gas","Gross inland consumption",179161
"8233","2007","Ireland","Nuclear heat","Imports",NA
"8234","2007","Ireland","Nuclear heat","Exports",NA
"8235","2007","Ireland","Nuclear heat","Gross inland consumption",0
"8236","2007","Ireland","Derived heat","Imports",0
"8237","2007","Ireland","Derived heat","Exports",0
"8238","2007","Ireland","Derived heat","Gross inland consumption",0
"8239","2007","Ireland","Renewable energies","Imports",799
"8240","2007","Ireland","Renewable energies","Exports",2
"8241","2007","Ireland","Renewable energies","Gross inland consumption",20010
"8242","2007","Ireland","Electrical energy","Imports",5083
"8243","2007","Ireland","Electrical energy","Exports",295
"8244","2007","Ireland","Electrical energy","Gross inland consumption",4788
"8245","2007","Ireland","Industrial wastes","Imports",0
"8246","2007","Ireland","Industrial wastes","Exports",0
"8247","2007","Ireland","Industrial wastes","Gross inland consumption",0
"8248","2007","Ireland","Waste (non-renewable)","Imports",0
"8249","2007","Ireland","Waste (non-renewable)","Exports",0
"8250","2007","Ireland","Waste (non-renewable)","Gross inland consumption",0
"8251","2007","Greece","All products","Imports",1357884
"8252","2007","Greece","All products","Exports",323110
"8253","2007","Greece","All products","Gross inland consumption",1319578
"8254","2007","Greece","Solid fuels","Imports",15683
"8255","2007","Greece","Solid fuels","Exports",412
"8256","2007","Greece","Solid fuels","Gross inland consumption",369952
"8257","2007","Greece","Total petroleum products","Imports",1177473
"8258","2007","Greece","Total petroleum products","Exports",315293
"8259","2007","Greece","Total petroleum products","Gross inland consumption",720567
"8260","2007","Greece","Gas","Imports",139624
"8261","2007","Greece","Gas","Exports",0
"8262","2007","Greece","Gas","Gross inland consumption",140850
"8263","2007","Greece","Nuclear heat","Imports",NA
"8264","2007","Greece","Nuclear heat","Exports",NA
"8265","2007","Greece","Nuclear heat","Gross inland consumption",0
"8266","2007","Greece","Derived heat","Imports",0
"8267","2007","Greece","Derived heat","Exports",0
"8268","2007","Greece","Derived heat","Gross inland consumption",0
"8269","2007","Greece","Renewable energies","Imports",2021
"8270","2007","Greece","Renewable energies","Exports",0
"8271","2007","Greece","Renewable energies","Gross inland consumption",72298
"8272","2007","Greece","Electrical energy","Imports",23083
"8273","2007","Greece","Electrical energy","Exports",7405
"8274","2007","Greece","Electrical energy","Gross inland consumption",15678
"8275","2007","Greece","Industrial wastes","Imports",0
"8276","2007","Greece","Industrial wastes","Exports",0
"8277","2007","Greece","Industrial wastes","Gross inland consumption",233
"8278","2007","Greece","Waste (non-renewable)","Imports",0
"8279","2007","Greece","Waste (non-renewable)","Exports",0
"8280","2007","Greece","Waste (non-renewable)","Gross inland consumption",233
"8281","2007","Spain","All products","Imports",5717589
"8282","2007","Spain","All products","Exports",561178
"8283","2007","Spain","All products","Gross inland consumption",6124630
"8284","2007","Spain","Solid fuels","Imports",613120
"8285","2007","Spain","Solid fuels","Exports",53673
"8286","2007","Spain","Solid fuels","Gross inland consumption",826820
"8287","2007","Spain","Total petroleum products","Imports",3748235
"8288","2007","Spain","Total petroleum products","Exports",449768
"8289","2007","Spain","Total petroleum products","Gross inland consumption",2958975
"8290","2007","Spain","Gas","Imports",1319018
"8291","2007","Spain","Gas","Exports",0
"8292","2007","Spain","Gas","Gross inland consumption",1332489
"8293","2007","Spain","Nuclear heat","Imports",NA
"8294","2007","Spain","Nuclear heat","Exports",NA
"8295","2007","Spain","Nuclear heat","Gross inland consumption",595112
"8296","2007","Spain","Derived heat","Imports",0
"8297","2007","Spain","Derived heat","Exports",0
"8298","2007","Spain","Derived heat","Gross inland consumption",0
"8299","2007","Spain","Renewable energies","Imports",5633
"8300","2007","Spain","Renewable energies","Exports",5450
"8301","2007","Spain","Renewable energies","Gross inland consumption",418992
"8302","2007","Spain","Electrical energy","Imports",31583
"8303","2007","Spain","Electrical energy","Exports",52286
"8304","2007","Spain","Electrical energy","Gross inland consumption",-20704
"8305","2007","Spain","Industrial wastes","Imports",0
"8306","2007","Spain","Industrial wastes","Exports",0
"8307","2007","Spain","Industrial wastes","Gross inland consumption",0
"8308","2007","Spain","Waste (non-renewable)","Imports",0
"8309","2007","Spain","Waste (non-renewable)","Exports",0
"8310","2007","Spain","Waste (non-renewable)","Gross inland consumption",12945
"8311","2007","France","All products","Imports",7158280
"8312","2007","France","All products","Exports",1413024
"8313","2007","France","All products","Gross inland consumption",11289410
"8314","2007","France","Solid fuels","Imports",555528
"8315","2007","France","Solid fuels","Exports",28494
"8316","2007","France","Solid fuels","Gross inland consumption",570952
"8317","2007","France","Total petroleum products","Imports",4963694
"8318","2007","France","Total petroleum products","Exports",1108247
"8319","2007","France","Total petroleum products","Gross inland consumption",3825777
"8320","2007","France","Gas","Imports",1587172
"8321","2007","France","Gas","Exports",32573
"8322","2007","France","Gas","Gross inland consumption",1611393
"8323","2007","France","Nuclear heat","Imports",NA
"8324","2007","France","Nuclear heat","Exports",NA
"8325","2007","France","Nuclear heat","Gross inland consumption",4749084
"8326","2007","France","Derived heat","Imports",0
"8327","2007","France","Derived heat","Exports",0
"8328","2007","France","Derived heat","Gross inland consumption",0
"8329","2007","France","Renewable energies","Imports",13072
"8330","2007","France","Renewable energies","Exports",368
"8331","2007","France","Renewable energies","Gross inland consumption",692929
"8332","2007","France","Electrical energy","Imports",38815
"8333","2007","France","Electrical energy","Exports",243342
"8334","2007","France","Electrical energy","Gross inland consumption",-204527
"8335","2007","France","Industrial wastes","Imports",0
"8336","2007","France","Industrial wastes","Exports",0
"8337","2007","France","Industrial wastes","Gross inland consumption",0
"8338","2007","France","Waste (non-renewable)","Imports",0
"8339","2007","France","Waste (non-renewable)","Exports",0
"8340","2007","France","Waste (non-renewable)","Gross inland consumption",43801
"8341","2007","Croatia","All products","Imports",340391
"8342","2007","Croatia","All products","Exports",121138
"8343","2007","Croatia","All products","Gross inland consumption",424250
"8344","2007","Croatia","Solid fuels","Imports",29353
"8345","2007","Croatia","Solid fuels","Exports",0
"8346","2007","Croatia","Solid fuels","Gross inland consumption",28826
"8347","2007","Croatia","Total petroleum products","Imports",246799
"8348","2007","Croatia","Total petroleum products","Exports",86679
"8349","2007","Croatia","Total petroleum products","Gross inland consumption",196479
"8350","2007","Croatia","Gas","Imports",36085
"8351","2007","Croatia","Gas","Exports",25708
"8352","2007","Croatia","Gas","Gross inland consumption",113090
"8353","2007","Croatia","Nuclear heat","Imports",NA
"8354","2007","Croatia","Nuclear heat","Exports",NA
"8355","2007","Croatia","Nuclear heat","Gross inland consumption",0
"8356","2007","Croatia","Derived heat","Imports",0
"8357","2007","Croatia","Derived heat","Exports",0
"8358","2007","Croatia","Derived heat","Gross inland consumption",0
"8359","2007","Croatia","Renewable energies","Imports",31
"8360","2007","Croatia","Renewable energies","Exports",1857
"8361","2007","Croatia","Renewable energies","Gross inland consumption",64357
"8362","2007","Croatia","Electrical energy","Imports",28123
"8363","2007","Croatia","Electrical energy","Exports",6894
"8364","2007","Croatia","Electrical energy","Gross inland consumption",21229
"8365","2007","Croatia","Industrial wastes","Imports",0
"8366","2007","Croatia","Industrial wastes","Exports",0
"8367","2007","Croatia","Industrial wastes","Gross inland consumption",269
"8368","2007","Croatia","Waste (non-renewable)","Imports",0
"8369","2007","Croatia","Waste (non-renewable)","Exports",0
"8370","2007","Croatia","Waste (non-renewable)","Gross inland consumption",269
"8371","2007","Italy","All products","Imports",7968218
"8372","2007","Italy","All products","Exports",1346479
"8373","2007","Italy","All products","Gross inland consumption",7874808
"8374","2007","Italy","Solid fuels","Imports",684448
"8375","2007","Italy","Solid fuels","Exports",6128
"8376","2007","Italy","Solid fuels","Gross inland consumption",683585
"8377","2007","Italy","Total petroleum products","Imports",4530222
"8378","2007","Italy","Total petroleum products","Exports",1328410
"8379","2007","Italy","Total petroleum products","Gross inland consumption",3369418
"8380","2007","Italy","Gas","Imports",2535746
"8381","2007","Italy","Gas","Exports",2332
"8382","2007","Italy","Gas","Gross inland consumption",2911118
"8383","2007","Italy","Nuclear heat","Imports",NA
"8384","2007","Italy","Nuclear heat","Exports",NA
"8385","2007","Italy","Nuclear heat","Gross inland consumption",0
"8386","2007","Italy","Derived heat","Imports",0
"8387","2007","Italy","Derived heat","Exports",0
"8388","2007","Italy","Derived heat","Gross inland consumption",0
"8389","2007","Italy","Renewable energies","Imports",41651
"8390","2007","Italy","Renewable energies","Exports",77
"8391","2007","Italy","Renewable energies","Gross inland consumption",709496
"8392","2007","Italy","Electrical energy","Imports",176152
"8393","2007","Italy","Electrical energy","Exports",9533
"8394","2007","Italy","Electrical energy","Gross inland consumption",166619
"8395","2007","Italy","Industrial wastes","Imports",0
"8396","2007","Italy","Industrial wastes","Exports",0
"8397","2007","Italy","Industrial wastes","Gross inland consumption",5262
"8398","2007","Italy","Waste (non-renewable)","Imports",0
"8399","2007","Italy","Waste (non-renewable)","Exports",0
"8400","2007","Italy","Waste (non-renewable)","Gross inland consumption",34571
"8401","2007","Cyprus","All products","Imports",121389
"8402","2007","Cyprus","All products","Exports",0
"8403","2007","Cyprus","All products","Gross inland consumption",115260
"8404","2007","Cyprus","Solid fuels","Imports",941
"8405","2007","Cyprus","Solid fuels","Exports",0
"8406","2007","Cyprus","Solid fuels","Gross inland consumption",1395
"8407","2007","Cyprus","Total petroleum products","Imports",120130
"8408","2007","Cyprus","Total petroleum products","Exports",0
"8409","2007","Cyprus","Total petroleum products","Gross inland consumption",110509
"8410","2007","Cyprus","Gas","Imports",NA
"8411","2007","Cyprus","Gas","Exports",NA
"8412","2007","Cyprus","Gas","Gross inland consumption",0
"8413","2007","Cyprus","Nuclear heat","Imports",NA
"8414","2007","Cyprus","Nuclear heat","Exports",NA
"8415","2007","Cyprus","Nuclear heat","Gross inland consumption",0
"8416","2007","Cyprus","Derived heat","Imports",0
"8417","2007","Cyprus","Derived heat","Exports",0
"8418","2007","Cyprus","Derived heat","Gross inland consumption",0
"8419","2007","Cyprus","Renewable energies","Imports",318
"8420","2007","Cyprus","Renewable energies","Exports",0
"8421","2007","Cyprus","Renewable energies","Gross inland consumption",3068
"8422","2007","Cyprus","Electrical energy","Imports",0
"8423","2007","Cyprus","Electrical energy","Exports",0
"8424","2007","Cyprus","Electrical energy","Gross inland consumption",0
"8425","2007","Cyprus","Industrial wastes","Imports",0
"8426","2007","Cyprus","Industrial wastes","Exports",0
"8427","2007","Cyprus","Industrial wastes","Gross inland consumption",288
"8428","2007","Cyprus","Waste (non-renewable)","Imports",0
"8429","2007","Cyprus","Waste (non-renewable)","Exports",0
"8430","2007","Cyprus","Waste (non-renewable)","Gross inland consumption",288
"8431","2007","Latvia","All products","Imports",162632
"8432","2007","Latvia","All products","Exports",30236
"8433","2007","Latvia","All products","Gross inland consumption",204571
"8434","2007","Latvia","Solid fuels","Imports",4018
"8435","2007","Latvia","Solid fuels","Exports",100
"8436","2007","Latvia","Solid fuels","Gross inland consumption",4452
"8437","2007","Latvia","Total petroleum products","Imports",85461
"8438","2007","Latvia","Total petroleum products","Exports",6214
"8439","2007","Latvia","Total petroleum products","Gross inland consumption",73286
"8440","2007","Latvia","Gas","Imports",55081
"8441","2007","Latvia","Gas","Exports",0
"8442","2007","Latvia","Gas","Gross inland consumption",56922
"8443","2007","Latvia","Nuclear heat","Imports",NA
"8444","2007","Latvia","Nuclear heat","Exports",NA
"8445","2007","Latvia","Nuclear heat","Gross inland consumption",0
"8446","2007","Latvia","Derived heat","Imports",0
"8447","2007","Latvia","Derived heat","Exports",0
"8448","2007","Latvia","Derived heat","Gross inland consumption",0
"8449","2007","Latvia","Renewable energies","Imports",201
"8450","2007","Latvia","Renewable energies","Exports",16851
"8451","2007","Latvia","Renewable energies","Gross inland consumption",58900
"8452","2007","Latvia","Electrical energy","Imports",17870
"8453","2007","Latvia","Electrical energy","Exports",7070
"8454","2007","Latvia","Electrical energy","Gross inland consumption",10800
"8455","2007","Latvia","Industrial wastes","Imports",0
"8456","2007","Latvia","Industrial wastes","Exports",0
"8457","2007","Latvia","Industrial wastes","Gross inland consumption",210
"8458","2007","Latvia","Waste (non-renewable)","Imports",0
"8459","2007","Latvia","Waste (non-renewable)","Exports",0
"8460","2007","Latvia","Waste (non-renewable)","Gross inland consumption",210
"8461","2007","Lithuania","All products","Imports",435813
"8462","2007","Lithuania","All products","Exports",194393
"8463","2007","Lithuania","All products","Gross inland consumption",389493
"8464","2007","Lithuania","Solid fuels","Imports",9386
"8465","2007","Lithuania","Solid fuels","Exports",193
"8466","2007","Lithuania","Solid fuels","Gross inland consumption",10557
"8467","2007","Lithuania","Total petroleum products","Imports",278555
"8468","2007","Lithuania","Total petroleum products","Exports",166007
"8469","2007","Lithuania","Total petroleum products","Gross inland consumption",114318
"8470","2007","Lithuania","Gas","Imports",124582
"8471","2007","Lithuania","Gas","Exports",0
"8472","2007","Lithuania","Gas","Gross inland consumption",121066
"8473","2007","Lithuania","Nuclear heat","Imports",NA
"8474","2007","Lithuania","Nuclear heat","Exports",NA
"8475","2007","Lithuania","Nuclear heat","Gross inland consumption",108123
"8476","2007","Lithuania","Derived heat","Imports",0
"8477","2007","Lithuania","Derived heat","Exports",0
"8478","2007","Lithuania","Derived heat","Gross inland consumption",0
"8479","2007","Lithuania","Renewable energies","Imports",2245
"8480","2007","Lithuania","Renewable energies","Exports",2207
"8481","2007","Lithuania","Renewable energies","Gross inland consumption",40368
"8482","2007","Lithuania","Electrical energy","Imports",21046
"8483","2007","Lithuania","Electrical energy","Exports",25985
"8484","2007","Lithuania","Electrical energy","Gross inland consumption",-4939
"8485","2007","Lithuania","Industrial wastes","Imports",0
"8486","2007","Lithuania","Industrial wastes","Exports",0
"8487","2007","Lithuania","Industrial wastes","Gross inland consumption",0
"8488","2007","Lithuania","Waste (non-renewable)","Imports",0
"8489","2007","Lithuania","Waste (non-renewable)","Exports",0
"8490","2007","Lithuania","Waste (non-renewable)","Gross inland consumption",0
"8491","2007","Luxembourg","All products","Imports",198411
"8492","2007","Luxembourg","All products","Exports",10935
"8493","2007","Luxembourg","All products","Gross inland consumption",193894
"8494","2007","Luxembourg","Solid fuels","Imports",3222
"8495","2007","Luxembourg","Solid fuels","Exports",0
"8496","2007","Luxembourg","Solid fuels","Gross inland consumption",3222
"8497","2007","Luxembourg","Total petroleum products","Imports",120547
"8498","2007","Luxembourg","Total petroleum products","Exports",433
"8499","2007","Luxembourg","Total petroleum products","Gross inland consumption",121602
"8500","2007","Luxembourg","Gas","Imports",48083
"8501","2007","Luxembourg","Gas","Exports",0
"8502","2007","Luxembourg","Gas","Gross inland consumption",48083
"8503","2007","Luxembourg","Nuclear heat","Imports",NA
"8504","2007","Luxembourg","Nuclear heat","Exports",NA
"8505","2007","Luxembourg","Nuclear heat","Gross inland consumption",0
"8506","2007","Luxembourg","Derived heat","Imports",0
"8507","2007","Luxembourg","Derived heat","Exports",0
"8508","2007","Luxembourg","Derived heat","Gross inland consumption",0
"8509","2007","Luxembourg","Renewable energies","Imports",1910
"8510","2007","Luxembourg","Renewable energies","Exports",109
"8511","2007","Luxembourg","Renewable energies","Gross inland consumption",5353
"8512","2007","Luxembourg","Electrical energy","Imports",24649
"8513","2007","Luxembourg","Electrical energy","Exports",10393
"8514","2007","Luxembourg","Electrical energy","Gross inland consumption",14256
"8515","2007","Luxembourg","Industrial wastes","Imports",0
"8516","2007","Luxembourg","Industrial wastes","Exports",0
"8517","2007","Luxembourg","Industrial wastes","Gross inland consumption",572
"8518","2007","Luxembourg","Waste (non-renewable)","Imports",0
"8519","2007","Luxembourg","Waste (non-renewable)","Exports",0
"8520","2007","Luxembourg","Waste (non-renewable)","Gross inland consumption",1378
"8521","2007","Hungary","All products","Imports",873003
"8522","2007","Hungary","All products","Exports",185670
"8523","2007","Hungary","All products","Gross inland consumption",1123140
"8524","2007","Hungary","Solid fuels","Imports",70608
"8525","2007","Hungary","Solid fuels","Exports",12726
"8526","2007","Hungary","Solid fuels","Gross inland consumption",131242
"8527","2007","Hungary","Total petroleum products","Imports",386132
"8528","2007","Hungary","Total petroleum products","Exports",131281
"8529","2007","Hungary","Total petroleum products","Gross inland consumption",309980
"8530","2007","Hungary","Gas","Imports",358995
"8531","2007","Hungary","Gas","Exports",716
"8532","2007","Hungary","Gas","Gross inland consumption",448190
"8533","2007","Hungary","Nuclear heat","Imports",NA
"8534","2007","Hungary","Nuclear heat","Exports",NA
"8535","2007","Hungary","Nuclear heat","Gross inland consumption",159052
"8536","2007","Hungary","Derived heat","Imports",0
"8537","2007","Hungary","Derived heat","Exports",0
"8538","2007","Hungary","Derived heat","Gross inland consumption",0
"8539","2007","Hungary","Renewable energies","Imports",3849
"8540","2007","Hungary","Renewable energies","Exports",2449
"8541","2007","Hungary","Renewable energies","Gross inland consumption",57216
"8542","2007","Hungary","Electrical energy","Imports",52848
"8543","2007","Hungary","Electrical energy","Exports",38498
"8544","2007","Hungary","Electrical energy","Gross inland consumption",14350
"8545","2007","Hungary","Industrial wastes","Imports",0
"8546","2007","Hungary","Industrial wastes","Exports",0
"8547","2007","Hungary","Industrial wastes","Gross inland consumption",846
"8548","2007","Hungary","Waste (non-renewable)","Imports",570
"8549","2007","Hungary","Waste (non-renewable)","Exports",0
"8550","2007","Hungary","Waste (non-renewable)","Gross inland consumption",3110
"8551","2007","Malta","All products","Imports",75824
"8552","2007","Malta","All products","Exports",0
"8553","2007","Malta","All products","Gross inland consumption",40615
"8554","2007","Malta","Solid fuels","Imports",0
"8555","2007","Malta","Solid fuels","Exports",0
"8556","2007","Malta","Solid fuels","Gross inland consumption",0
"8557","2007","Malta","Total petroleum products","Imports",75824
"8558","2007","Malta","Total petroleum products","Exports",0
"8559","2007","Malta","Total petroleum products","Gross inland consumption",40582
"8560","2007","Malta","Gas","Imports",NA
"8561","2007","Malta","Gas","Exports",NA
"8562","2007","Malta","Gas","Gross inland consumption",0
"8563","2007","Malta","Nuclear heat","Imports",NA
"8564","2007","Malta","Nuclear heat","Exports",NA
"8565","2007","Malta","Nuclear heat","Gross inland consumption",0
"8566","2007","Malta","Derived heat","Imports",0
"8567","2007","Malta","Derived heat","Exports",0
"8568","2007","Malta","Derived heat","Gross inland consumption",0
"8569","2007","Malta","Renewable energies","Imports",0
"8570","2007","Malta","Renewable energies","Exports",0
"8571","2007","Malta","Renewable energies","Gross inland consumption",33
"8572","2007","Malta","Electrical energy","Imports",0
"8573","2007","Malta","Electrical energy","Exports",0
"8574","2007","Malta","Electrical energy","Gross inland consumption",0
"8575","2007","Malta","Industrial wastes","Imports",0
"8576","2007","Malta","Industrial wastes","Exports",0
"8577","2007","Malta","Industrial wastes","Gross inland consumption",0
"8578","2007","Malta","Waste (non-renewable)","Imports",0
"8579","2007","Malta","Waste (non-renewable)","Exports",0
"8580","2007","Malta","Waste (non-renewable)","Gross inland consumption",0
"8581","2007","Netherlands","All products","Imports",6844381
"8582","2007","Netherlands","All products","Exports",5266418
"8583","2007","Netherlands","All products","Gross inland consumption",3482688
"8584","2007","Netherlands","Solid fuels","Imports",681593
"8585","2007","Netherlands","Solid fuels","Exports",312800
"8586","2007","Netherlands","Solid fuels","Gross inland consumption",352130
"8587","2007","Netherlands","Total petroleum products","Imports",5269402
"8588","2007","Netherlands","Total petroleum products","Exports",3249651
"8589","2007","Netherlands","Total petroleum products","Gross inland consumption",1486957
"8590","2007","Netherlands","Gas","Imports",782942
"8591","2007","Netherlands","Gas","Exports",1670329
"8592","2007","Netherlands","Gas","Gross inland consumption",1396368
"8593","2007","Netherlands","Nuclear heat","Imports",NA
"8594","2007","Netherlands","Nuclear heat","Exports",NA
"8595","2007","Netherlands","Nuclear heat","Gross inland consumption",45360
"8596","2007","Netherlands","Derived heat","Imports",0
"8597","2007","Netherlands","Derived heat","Exports",0
"8598","2007","Netherlands","Derived heat","Gross inland consumption",0
"8599","2007","Netherlands","Renewable energies","Imports",27323
"8600","2007","Netherlands","Renewable energies","Exports",13910
"8601","2007","Netherlands","Renewable energies","Gross inland consumption",108315
"8602","2007","Netherlands","Electrical energy","Imports",83120
"8603","2007","Netherlands","Electrical energy","Exports",19728
"8604","2007","Netherlands","Electrical energy","Gross inland consumption",63392
"8605","2007","Netherlands","Industrial wastes","Imports",0
"8606","2007","Netherlands","Industrial wastes","Exports",0
"8607","2007","Netherlands","Industrial wastes","Gross inland consumption",0
"8608","2007","Netherlands","Waste (non-renewable)","Imports",0
"8609","2007","Netherlands","Waste (non-renewable)","Exports",0
"8610","2007","Netherlands","Waste (non-renewable)","Gross inland consumption",30165
"8611","2007","Austria","All products","Imports",1236962
"8612","2007","Austria","All products","Exports",256937
"8613","2007","Austria","All products","Gross inland consumption",1415259
"8614","2007","Austria","Solid fuels","Imports",171021
"8615","2007","Austria","Solid fuels","Exports",682
"8616","2007","Austria","Solid fuels","Gross inland consumption",162922
"8617","2007","Austria","Total petroleum products","Imports",615282
"8618","2007","Austria","Total petroleum products","Exports",87045
"8619","2007","Austria","Total petroleum products","Gross inland consumption",577126
"8620","2007","Austria","Gas","Imports",341645
"8621","2007","Austria","Gas","Exports",94767
"8622","2007","Austria","Gas","Gross inland consumption",298651
"8623","2007","Austria","Nuclear heat","Imports",NA
"8624","2007","Austria","Nuclear heat","Exports",NA
"8625","2007","Austria","Nuclear heat","Gross inland consumption",0
"8626","2007","Austria","Derived heat","Imports",0
"8627","2007","Austria","Derived heat","Exports",0
"8628","2007","Austria","Derived heat","Gross inland consumption",0
"8629","2007","Austria","Renewable energies","Imports",29346
"8630","2007","Austria","Renewable energies","Exports",18604
"8631","2007","Austria","Renewable energies","Gross inland consumption",332361
"8632","2007","Austria","Electrical energy","Imports",79668
"8633","2007","Austria","Electrical energy","Exports",55840
"8634","2007","Austria","Electrical energy","Gross inland consumption",23828
"8635","2007","Austria","Industrial wastes","Imports",0
"8636","2007","Austria","Industrial wastes","Exports",0
"8637","2007","Austria","Industrial wastes","Gross inland consumption",14958
"8638","2007","Austria","Waste (non-renewable)","Imports",0
"8639","2007","Austria","Waste (non-renewable)","Exports",0
"8640","2007","Austria","Waste (non-renewable)","Gross inland consumption",20371
"8641","2007","Poland","All products","Imports",1748622
"8642","2007","Poland","All products","Exports",712167
"8643","2007","Poland","All products","Gross inland consumption",4052897
"8644","2007","Poland","Solid fuels","Imports",161595
"8645","2007","Poland","Solid fuels","Exports",521183
"8646","2007","Poland","Solid fuels","Gross inland consumption",2324213
"8647","2007","Poland","Total petroleum products","Imports",1211531
"8648","2007","Poland","Total petroleum products","Exports",141490
"8649","2007","Poland","Total petroleum products","Gross inland consumption",1012923
"8650","2007","Poland","Gas","Imports",346884
"8651","2007","Poland","Gas","Exports",1509
"8652","2007","Poland","Gas","Gross inland consumption",523228
"8653","2007","Poland","Nuclear heat","Imports",NA
"8654","2007","Poland","Nuclear heat","Exports",NA
"8655","2007","Poland","Nuclear heat","Gross inland consumption",0
"8656","2007","Poland","Derived heat","Imports",0
"8657","2007","Poland","Derived heat","Exports",0
"8658","2007","Poland","Derived heat","Gross inland consumption",0
"8659","2007","Poland","Renewable energies","Imports",673
