"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"3172","2008","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"3173","2008","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"3174","2008","Former Yugoslav Republic of Macedonia, the","Gas",1
"3175","2008","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"3176","2008","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"3177","2008","Former Yugoslav Republic of Macedonia, the","Renewable energies",11477
"3178","2008","Former Yugoslav Republic of Macedonia, the","Solid fuels",56009
"3179","2008","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-14793
"3180","2008","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"3181","2008","France","All products",3929323
"3182","2008","France","Derived heat",0
"3183","2008","France","Electrical energy",-211450
"3184","2008","France","Gas",-9024
"3185","2008","France","Industrial wastes",0
"3186","2008","France","Nuclear heat",NA
"3187","2008","France","Renewable energies",763140
"3188","2008","France","Solid fuels",-86540
"3189","2008","France","Total petroleum products",-1318165
"3190","2008","France","Waste (non-renewable)",45334
"3191","2008","Germany","All products",3546268
"3192","2008","Germany","Derived heat",-245
"3193","2008","Germany","Electrical energy",-222372
"3194","2008","Germany","Gas",45990
"3195","2008","Germany","Industrial wastes",47877
"3196","2008","Germany","Nuclear heat",NA
"3197","2008","Germany","Renewable energies",941684
"3198","2008","Germany","Solid fuels",2034022
"3199","2008","Germany","Total petroleum products",-995548
"3200","2008","Germany","Waste (non-renewable)",138991
"3201","2008","Greece","All products",-59633
"3202","2008","Greece","Derived heat",0
"3203","2008","Greece","Electrical energy",-7063
"3204","2008","Greece","Gas",-15
"3205","2008","Greece","Industrial wastes",168
"3206","2008","Greece","Nuclear heat",NA
"3207","2008","Greece","Renewable energies",69235
"3208","2008","Greece","Solid fuels",330991
"3209","2008","Greece","Total petroleum products",-452949
"3210","2008","Greece","Waste (non-renewable)",168
"3211","2008","Hungary","All products",226661
"3212","2008","Hungary","Derived heat",0
"3213","2008","Hungary","Electrical energy",-31935
"3214","2008","Hungary","Gas",51719
"3215","2008","Hungary","Industrial wastes",919
"3216","2008","Hungary","Nuclear heat",NA
"3217","2008","Hungary","Renewable energies",63712
"3218","2008","Hungary","Solid fuels",57622
"3219","2008","Hungary","Total petroleum products",-77895
"3220","2008","Hungary","Waste (non-renewable)",2850
"3221","2008","Iceland","All products",186162
"3222","2008","Iceland","Derived heat",0
"3223","2008","Iceland","Electrical energy",0
"3224","2008","Iceland","Gas",NA
"3225","2008","Iceland","Industrial wastes",0
"3226","2008","Iceland","Nuclear heat",NA
"3227","2008","Iceland","Renewable energies",188660
"3228","2008","Iceland","Solid fuels",366
"3229","2008","Iceland","Total petroleum products",-2942
"3230","2008","Iceland","Waste (non-renewable)",77
"3231","2008","Ireland","All products",5806
"3232","2008","Ireland","Derived heat",0
"3233","2008","Ireland","Electrical energy",-1091
"3234","2008","Ireland","Gas",13029
"3235","2008","Ireland","Industrial wastes",0
"3236","2008","Ireland","Nuclear heat",NA
"3237","2008","Ireland","Renewable energies",22891
"3238","2008","Ireland","Solid fuels",29199
"3239","2008","Ireland","Total petroleum products",-58223
"3240","2008","Ireland","Waste (non-renewable)",0
"3241","2008","Italy","All products",-22997
"3242","2008","Italy","Derived heat",0
"3243","2008","Italy","Electrical energy",-12233
"3244","2008","Italy","Gas",274868
"3245","2008","Italy","Industrial wastes",4728
"3246","2008","Italy","Nuclear heat",NA
"3247","2008","Italy","Renewable energies",780331
"3248","2008","Italy","Solid fuels",-18862
"3249","2008","Italy","Total petroleum products",-1078583
"3250","2008","Italy","Waste (non-renewable)",31483
"3251","2008","Latvia","All products",46533
"3252","2008","Latvia","Derived heat",0
"3253","2008","Latvia","Electrical energy",-7643
"3254","2008","Latvia","Gas",9956
"3255","2008","Latvia","Industrial wastes",210
"3256","2008","Latvia","Nuclear heat",NA
"3257","2008","Latvia","Renewable energies",57219
"3258","2008","Latvia","Solid fuels",17
"3259","2008","Latvia","Total petroleum products",-13224
"3260","2008","Latvia","Waste (non-renewable)",210
"3261","2008","Lithuania","All products",-174393
"3262","2008","Lithuania","Derived heat",0
"3263","2008","Lithuania","Electrical energy",-23781
"3264","2008","Lithuania","Gas",4018
"3265","2008","Lithuania","Industrial wastes",0
"3266","2008","Lithuania","Nuclear heat",NA
"3267","2008","Lithuania","Renewable energies",39538
"3268","2008","Lithuania","Solid fuels",-885
"3269","2008","Lithuania","Total petroleum products",-302014
"3270","2008","Lithuania","Waste (non-renewable)",0
"3271","2008","Luxembourg","All products",-4845
"3272","2008","Luxembourg","Derived heat",0
"3273","2008","Luxembourg","Electrical energy",-8942
"3274","2008","Luxembourg","Gas",0
"3275","2008","Luxembourg","Industrial wastes",649
"3276","2008","Luxembourg","Nuclear heat",NA
"3277","2008","Luxembourg","Renewable energies",3606
"3278","2008","Luxembourg","Solid fuels",0
"3279","2008","Luxembourg","Total petroleum products",-980
"3280","2008","Luxembourg","Waste (non-renewable)",1470
"3281","2008","Malta","All products",-38138
"3282","2008","Malta","Derived heat",0
"3283","2008","Malta","Electrical energy",0
"3284","2008","Malta","Gas",NA
"3285","2008","Malta","Industrial wastes",0
"3286","2008","Malta","Nuclear heat",NA
"3287","2008","Malta","Renewable energies",38
"3288","2008","Malta","Solid fuels",0
"3289","2008","Malta","Total petroleum products",-38176
"3290","2008","Malta","Waste (non-renewable)",0
"3291","2008","Montenegro","All products",26359
"3292","2008","Montenegro","Derived heat",0
"3293","2008","Montenegro","Electrical energy",-388
"3294","2008","Montenegro","Gas",0
"3295","2008","Montenegro","Industrial wastes",0
"3296","2008","Montenegro","Nuclear heat",NA
"3297","2008","Montenegro","Renewable energies",11923
"3298","2008","Montenegro","Solid fuels",15399
"3299","2008","Montenegro","Total petroleum products",-576
"3300","2008","Montenegro","Waste (non-renewable)",0
"3301","2008","Netherlands","All products",-3464073
"3302","2008","Netherlands","Derived heat",0
"3303","2008","Netherlands","Electrical energy",-32817
"3304","2008","Netherlands","Gas",662159
"3305","2008","Netherlands","Industrial wastes",0
"3306","2008","Netherlands","Nuclear heat",NA
"3307","2008","Netherlands","Renewable energies",90847
"3308","2008","Netherlands","Solid fuels",-217116
"3309","2008","Netherlands","Total petroleum products",-4043967
"3310","2008","Netherlands","Waste (non-renewable)",31796
"3311","2008","Norway","All products",1100279
"3312","2008","Norway","Derived heat",0
"3313","2008","Norway","Electrical energy",-62190
"3314","2008","Norway","Gas",301000
"3315","2008","Norway","Industrial wastes",103
"3316","2008","Norway","Nuclear heat",NA
"3317","2008","Norway","Renewable energies",554894
"3318","2008","Norway","Solid fuels",4915
"3319","2008","Norway","Total petroleum products",296873
"3320","2008","Norway","Waste (non-renewable)",4787
"3321","2008","Poland","All products",2257690
"3322","2008","Poland","Derived heat",0
"3323","2008","Poland","Electrical energy",-34930
"3324","2008","Poland","Gas",142854
"3325","2008","Poland","Industrial wastes",9272
"3326","2008","Poland","Nuclear heat",NA
"3327","2008","Poland","Renewable energies",226209
"3328","2008","Poland","Solid fuels",2023869
"3329","2008","Poland","Total petroleum products",-110381
"3330","2008","Poland","Waste (non-renewable)",10071
"3331","2008","Portugal","All products",45445
"3332","2008","Portugal","Derived heat",0
"3333","2008","Portugal","Electrical energy",-4726
"3334","2008","Portugal","Gas",-244
"3335","2008","Portugal","Industrial wastes",1735
"3336","2008","Portugal","Nuclear heat",NA
"3337","2008","Portugal","Renewable energies",181264
"3338","2008","Portugal","Solid fuels",9307
"3339","2008","Portugal","Total petroleum products",-145716
"3340","2008","Portugal","Waste (non-renewable)",5561
"3341","2008","Romania","All products",982559
"3342","2008","Romania","Derived heat",0
"3343","2008","Romania","Electrical energy",-18609
"3344","2008","Romania","Gas",361254
"3345","2008","Romania","Industrial wastes",3133
"3346","2008","Romania","Nuclear heat",NA
"3347","2008","Romania","Renewable energies",221675
"3348","2008","Romania","Solid fuels",293268
"3349","2008","Romania","Total petroleum products",596
"3350","2008","Romania","Waste (non-renewable)",3133
"3351","2008","Serbia","All products",393244
"3352","2008","Serbia","Derived heat",0
"3353","2008","Serbia","Electrical energy",-31687
"3354","2008","Serbia","Gas",8978
"3355","2008","Serbia","Industrial wastes",6
"3356","2008","Serbia","Nuclear heat",NA
"3357","2008","Serbia","Renewable energies",68362
"3358","2008","Serbia","Solid fuels",335417
"3359","2008","Serbia","Total petroleum products",12168
"3360","2008","Serbia","Waste (non-renewable)",6
"3361","2008","Slovakia","All products",66809
"3362","2008","Slovakia","Derived heat",0
"3363","2008","Slovakia","Electrical energy",-32007
"3364","2008","Slovakia","Gas",1521
"3365","2008","Slovakia","Industrial wastes",940
"3366","2008","Slovakia","Nuclear heat",NA
"3367","2008","Slovakia","Renewable energies",37324
"3368","2008","Slovakia","Solid fuels",16039
"3369","2008","Slovakia","Total petroleum products",-140279
"3370","2008","Slovakia","Waste (non-renewable)",1816
"3371","2008","Slovenia","All products",92842
"3372","2008","Slovenia","Derived heat",0
"3373","2008","Slovenia","Electrical energy",-28166
"3374","2008","Slovenia","Gas",108
"3375","2008","Slovenia","Industrial wastes",608
"3376","2008","Slovenia","Nuclear heat",NA
"3377","2008","Slovenia","Renewable energies",34976
"3378","2008","Slovenia","Solid fuels",45705
"3379","2008","Slovenia","Total petroleum products",-28137
"3380","2008","Slovenia","Waste (non-renewable)",608
"3381","2008","Spain","All products",256529
"3382","2008","Spain","Derived heat",0
"3383","2008","Spain","Electrical energy",-60912
"3384","2008","Spain","Gas",-13569
"3385","2008","Spain","Industrial wastes",0
"3386","2008","Spain","Nuclear heat",NA
"3387","2008","Spain","Renewable energies",428365
"3388","2008","Spain","Solid fuels",60346
"3389","2008","Spain","Total petroleum products",-808345
"3390","2008","Spain","Waste (non-renewable)",13735
"3391","2008","Sweden","All products",690929
"3392","2008","Sweden","Derived heat",0
"3393","2008","Sweden","Electrical energy",-52974
"3394","2008","Sweden","Gas",1022
"3395","2008","Sweden","Industrial wastes",463
"3396","2008","Sweden","Nuclear heat",NA
"3397","2008","Sweden","Renewable energies",653973
"3398","2008","Sweden","Solid fuels",5428
"3399","2008","Sweden","Total petroleum products",-624712
"3400","2008","Sweden","Waste (non-renewable)",18190
"3401","2008","Turkey","All products",850961
"3402","2008","Turkey","Derived heat",0
"3403","2008","Turkey","Electrical energy",-4039
"3404","2008","Turkey","Gas",-17568
"3405","2008","Turkey","Industrial wastes",924
"3406","2008","Turkey","Nuclear heat",NA
"3407","2008","Turkey","Renewable energies",389870
"3408","2008","Turkey","Solid fuels",697166
"3409","2008","Turkey","Total petroleum products",-215392
"3410","2008","Turkey","Waste (non-renewable)",924
"3411","2008","United Kingdom","All products",3006627
"3412","2008","United Kingdom","Derived heat",0
"3413","2008","United Kingdom","Electrical energy",-4579
"3414","2008","United Kingdom","Gas",2217625
"3415","2008","United Kingdom","Industrial wastes",6966
"3416","2008","United Kingdom","Nuclear heat",NA
"3417","2008","United Kingdom","Renewable energies",208177
"3418","2008","United Kingdom","Solid fuels",356427
"3419","2008","United Kingdom","Total petroleum products",-359969
"3420","2008","United Kingdom","Waste (non-renewable)",22100
"3421","2009","Albania","All products",31078
"3422","2009","Albania","Derived heat",0
"3423","2009","Albania","Electrical energy",-1754
"3424","2009","Albania","Gas",308
"3425","2009","Albania","Industrial wastes",0
"3426","2009","Albania","Nuclear heat",NA
"3427","2009","Albania","Renewable energies",27794
"3428","2009","Albania","Solid fuels",99
"3429","2009","Albania","Total petroleum products",4631
"3430","2009","Albania","Waste (non-renewable)",0
"3431","2009","Austria","All products",189302
"3432","2009","Austria","Derived heat",0
"3433","2009","Austria","Electrical energy",-67543
"3434","2009","Austria","Gas",-58530
"3435","2009","Austria","Industrial wastes",21431
"3436","2009","Austria","Nuclear heat",NA
"3437","2009","Austria","Renewable energies",330799
"3438","2009","Austria","Solid fuels",4595
"3439","2009","Austria","Total petroleum products",-49577
"3440","2009","Austria","Waste (non-renewable)",29560
"3441","2009","Belgium","All products",-829437
"3442","2009","Belgium","Derived heat",0
"3443","2009","Belgium","Electrical energy",-40756
"3444","2009","Belgium","Gas",-122434
"3445","2009","Belgium","Industrial wastes",13552
"3446","2009","Belgium","Nuclear heat",NA
"3447","2009","Belgium","Renewable energies",72156
"3448","2009","Belgium","Solid fuels",-11679
"3449","2009","Belgium","Total petroleum products",-1266544
"3450","2009","Belgium","Waste (non-renewable)",29821
"3451","2009","Bosnia and Herzegovina","All products",145691
"3452","2009","Bosnia and Herzegovina","Derived heat",0
"3453","2009","Bosnia and Herzegovina","Electrical energy",-21157
"3454","2009","Bosnia and Herzegovina","Gas",0
"3455","2009","Bosnia and Herzegovina","Industrial wastes",0
"3456","2009","Bosnia and Herzegovina","Nuclear heat",NA
"3457","2009","Bosnia and Herzegovina","Renewable energies",30015
"3458","2009","Bosnia and Herzegovina","Solid fuels",136833
"3459","2009","Bosnia and Herzegovina","Total petroleum products",NA
"3460","2009","Bosnia and Herzegovina","Waste (non-renewable)",0
"3461","2009","Bulgaria","All products",236667
"3462","2009","Bulgaria","Derived heat",0
"3463","2009","Bulgaria","Electrical energy",-27846
"3464","2009","Bulgaria","Gas",1248
"3465","2009","Bulgaria","Industrial wastes",244
"3466","2009","Bulgaria","Nuclear heat",NA
"3467","2009","Bulgaria","Renewable energies",46527
"3468","2009","Bulgaria","Solid fuels",194698
"3469","2009","Bulgaria","Total petroleum products",-143935
"3470","2009","Bulgaria","Waste (non-renewable)",244
"3471","2009","Croatia","All products",79117
"3472","2009","Croatia","Derived heat",0
"3473","2009","Croatia","Electrical energy",-24800
"3474","2009","Croatia","Gas",65117
"3475","2009","Croatia","Industrial wastes",373
"3476","2009","Croatia","Nuclear heat",NA
"3477","2009","Croatia","Renewable energies",76200
"3478","2009","Croatia","Solid fuels",2172
"3479","2009","Croatia","Total petroleum products",-39945
"3480","2009","Croatia","Waste (non-renewable)",373
"3481","2009","Cyprus","All products",-4306
"3482","2009","Cyprus","Derived heat",0
"3483","2009","Cyprus","Electrical energy",0
"3484","2009","Cyprus","Gas",NA
"3485","2009","Cyprus","Industrial wastes",276
"3486","2009","Cyprus","Nuclear heat",NA
"3487","2009","Cyprus","Renewable energies",3230
"3488","2009","Cyprus","Solid fuels",-143
"3489","2009","Cyprus","Total petroleum products",-7668
"3490","2009","Cyprus","Waste (non-renewable)",276
"3491","2009","Czech Republic","All products",947161
"3492","2009","Czech Republic","Derived heat",-99
"3493","2009","Czech Republic","Electrical energy",-80028
"3494","2009","Czech Republic","Gas",-12382
"3495","2009","Czech Republic","Industrial wastes",6758
"3496","2009","Czech Republic","Nuclear heat",NA
"3497","2009","Czech Republic","Renewable energies",114514
"3498","2009","Czech Republic","Solid fuels",657435
"3499","2009","Czech Republic","Total petroleum products",-35355
"3500","2009","Czech Republic","Waste (non-renewable)",8244
"3501","2009","Denmark","All products",195160
"3502","2009","Denmark","Derived heat",0
"3503","2009","Denmark","Electrical energy",-39147
"3504","2009","Denmark","Gas",163599
"3505","2009","Denmark","Industrial wastes",0
"3506","2009","Denmark","Nuclear heat",NA
"3507","2009","Denmark","Renewable energies",113872
"3508","2009","Denmark","Solid fuels",1788
"3509","2009","Denmark","Total petroleum products",-62658
"3510","2009","Denmark","Waste (non-renewable)",17705
"3511","2009","Estonia","All products",138298
"3512","2009","Estonia","Derived heat",0
"3513","2009","Estonia","Electrical energy",-10595
"3514","2009","Estonia","Gas",0
"3515","2009","Estonia","Industrial wastes",0
"3516","2009","Estonia","Nuclear heat",NA
"3517","2009","Estonia","Renewable energies",30040
"3518","2009","Estonia","Solid fuels",126776
"3519","2009","Estonia","Total petroleum products",-7924
"3520","2009","Estonia","Waste (non-renewable)",0
"3521","2009","Euro area (19 countries)","All products",3850643
"3522","2009","Euro area (19 countries)","Derived heat",-239
"3523","2009","Euro area (19 countries)","Electrical energy",-720669
"3524","2009","Euro area (19 countries)","Gas",656438
"3525","2009","Euro area (19 countries)","Industrial wastes",109156
"3526","2009","Euro area (19 countries)","Nuclear heat",NA
"3527","2009","Euro area (19 countries)","Renewable energies",4443495
"3528","2009","Euro area (19 countries)","Solid fuels",2384332
"3529","2009","Euro area (19 countries)","Total petroleum products",-10864634
"3530","2009","Euro area (19 countries)","Waste (non-renewable)",354262
"3531","2009","European Union (28 countries)","All products",12216644
"3532","2009","European Union (28 countries)","Derived heat",-338
"3533","2009","European Union (28 countries)","Electrical energy",-1003468
"3534","2009","European Union (28 countries)","Gas",3260671
"3535","2009","European Union (28 countries)","Industrial wastes",135905
"3536","2009","European Union (28 countries)","Nuclear heat",NA
"3537","2009","European Union (28 countries)","Renewable energies",6226295
"3538","2009","European Union (28 countries)","Solid fuels",5726072
"3539","2009","European Union (28 countries)","Total petroleum products",-12095924
"3540","2009","European Union (28 countries)","Waste (non-renewable)",441356
"3541","2009","Finland","All products",350723
"3542","2009","Finland","Derived heat",0
"3543","2009","Finland","Electrical energy",-12150
"3544","2009","Finland","Gas",0
"3545","2009","Finland","Industrial wastes",1898
"3546","2009","Finland","Nuclear heat",NA
"3547","2009","Finland","Renewable energies",326529
"3548","2009","Finland","Solid fuels",59701
"3549","2009","Finland","Total petroleum products",-283495
"3550","2009","Finland","Waste (non-renewable)",6056
"3551","2009","Former Yugoslav Republic of Macedonia, the","All products",49816
"3552","2009","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"3553","2009","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"3554","2009","Former Yugoslav Republic of Macedonia, the","Gas",4
"3555","2009","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"3556","2009","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"3557","2009","Former Yugoslav Republic of Macedonia, the","Renewable energies",12957
"3558","2009","Former Yugoslav Republic of Macedonia, the","Solid fuels",54204
"3559","2009","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-17348
"3560","2009","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"3561","2009","France","All products",3916981
"3562","2009","France","Derived heat",0
"3563","2009","France","Electrical energy",-160023
"3564","2009","France","Gas",-94529
"3565","2009","France","Industrial wastes",0
"3566","2009","France","Nuclear heat",NA
"3567","2009","France","Renewable energies",767899
"3568","2009","France","Solid fuels",18425
"3569","2009","France","Total petroleum products",-1088657
"3570","2009","France","Waste (non-renewable)",48719
"3571","2009","Germany","All products",3411289
"3572","2009","Germany","Derived heat",-239
"3573","2009","Germany","Electrical energy",-194875
"3574","2009","Germany","Gas",-30677
"3575","2009","Germany","Industrial wastes",62882
"3576","2009","Germany","Nuclear heat",NA
"3577","2009","Germany","Renewable energies",992210
"3578","2009","Germany","Solid fuels",1912679
"3579","2009","Germany","Total petroleum products",-876196
"3580","2009","Germany","Waste (non-renewable)",151123
"3581","2009","Greece","All products",-42206
"3582","2009","Greece","Derived heat",0
"3583","2009","Greece","Electrical energy",-11639
"3584","2009","Greece","Gas",338
"3585","2009","Greece","Industrial wastes",169
"3586","2009","Greece","Nuclear heat",NA
"3587","2009","Greece","Renewable energies",75733
"3588","2009","Greece","Solid fuels",345662
"3589","2009","Greece","Total petroleum products",-452470
"3590","2009","Greece","Waste (non-renewable)",169
"3591","2009","Hungary","All products",310148
"3592","2009","Hungary","Derived heat",0
"3593","2009","Hungary","Electrical energy",-19652
"3594","2009","Hungary","Gas",52112
"3595","2009","Hungary","Industrial wastes",1150
"3596","2009","Hungary","Nuclear heat",NA
"3597","2009","Hungary","Renewable energies",74951
"3598","2009","Hungary","Solid fuels",61016
"3599","2009","Hungary","Total petroleum products",-28470
"3600","2009","Hungary","Waste (non-renewable)",3080
"3601","2009","Iceland","All products",194370
"3602","2009","Iceland","Derived heat",0
"3603","2009","Iceland","Electrical energy",0
"3604","2009","Iceland","Gas",NA
"3605","2009","Iceland","Industrial wastes",0
"3606","2009","Iceland","Nuclear heat",NA
"3607","2009","Iceland","Renewable energies",198062
"3608","2009","Iceland","Solid fuels",-192
"3609","2009","Iceland","Total petroleum products",-3521
"3610","2009","Iceland","Waste (non-renewable)",20
"3611","2009","Ireland","All products",24166
"3612","2009","Ireland","Derived heat",0
"3613","2009","Ireland","Electrical energy",-630
"3614","2009","Ireland","Gas",9496
"3615","2009","Ireland","Industrial wastes",0
"3616","2009","Ireland","Nuclear heat",NA
"3617","2009","Ireland","Renewable energies",26482
"3618","2009","Ireland","Solid fuels",29363
"3619","2009","Ireland","Total petroleum products",-41086
"3620","2009","Ireland","Waste (non-renewable)",541
"3621","2009","Italy","All products",156236
"3622","2009","Italy","Derived heat",0
"3623","2009","Italy","Electrical energy",-7600
"3624","2009","Italy","Gas",300855
"3625","2009","Italy","Industrial wastes",4873
"3626","2009","Italy","Nuclear heat",NA
"3627","2009","Italy","Renewable energies",804805
"3628","2009","Italy","Solid fuels",6001
"3629","2009","Italy","Total petroleum products",-981420
"3630","2009","Italy","Waste (non-renewable)",33594
"3631","2009","Latvia","All products",26673
"3632","2009","Latvia","Derived heat",0
"3633","2009","Latvia","Electrical energy",-9378
"3634","2009","Latvia","Gas",-7225
"3635","2009","Latvia","Industrial wastes",26
"3636","2009","Latvia","Nuclear heat",NA
"3637","2009","Latvia","Renewable energies",65333
"3638","2009","Latvia","Solid fuels",109
"3639","2009","Latvia","Total petroleum products",-22254
"3640","2009","Latvia","Waste (non-renewable)",88
"3641","2009","Lithuania","All products",-153441
"3642","2009","Lithuania","Derived heat",0
"3643","2009","Lithuania","Electrical energy",-27774
"3644","2009","Lithuania","Gas",-337
"3645","2009","Lithuania","Industrial wastes",0
"3646","2009","Lithuania","Nuclear heat",NA
"3647","2009","Lithuania","Renewable energies",40707
"3648","2009","Lithuania","Solid fuels",1054
"3649","2009","Lithuania","Total petroleum products",-286238
"3650","2009","Lithuania","Waste (non-renewable)",0
"3651","2009","Luxembourg","All products",-5713
"3652","2009","Luxembourg","Derived heat",0
"3653","2009","Luxembourg","Electrical energy",-9374
"3654","2009","Luxembourg","Gas",0
"3655","2009","Luxembourg","Industrial wastes",415
"3656","2009","Luxembourg","Nuclear heat",NA
"3657","2009","Luxembourg","Renewable energies",3241
"3658","2009","Luxembourg","Solid fuels",0
"3659","2009","Luxembourg","Total petroleum products",-756
"3660","2009","Luxembourg","Waste (non-renewable)",1177
"3661","2009","Malta","All products",-47715
"3662","2009","Malta","Derived heat",0
"3663","2009","Malta","Electrical energy",0
"3664","2009","Malta","Gas",NA
"3665","2009","Malta","Industrial wastes",0
"3666","2009","Malta","Nuclear heat",NA
"3667","2009","Malta","Renewable energies",39
"3668","2009","Malta","Solid fuels",0
"3669","2009","Malta","Total petroleum products",-47754
"3670","2009","Malta","Waste (non-renewable)",0
"3671","2009","Montenegro","All products",21261
"3672","2009","Montenegro","Derived heat",0
"3673","2009","Montenegro","Electrical energy",-619
"3674","2009","Montenegro","Gas",0
"3675","2009","Montenegro","Industrial wastes",0
"3676","2009","Montenegro","Nuclear heat",NA
"3677","2009","Montenegro","Renewable energies",14134
"3678","2009","Montenegro","Solid fuels",8271
"3679","2009","Montenegro","Total petroleum products",-525
"3680","2009","Montenegro","Waste (non-renewable)",0
"3681","2009","Netherlands","All products",-3733673
"3682","2009","Netherlands","Derived heat",0
"3683","2009","Netherlands","Electrical energy",-38019
"3684","2009","Netherlands","Gas",699191
"3685","2009","Netherlands","Industrial wastes",0
"3686","2009","Netherlands","Nuclear heat",NA
"3687","2009","Netherlands","Renewable energies",107505
"3688","2009","Netherlands","Solid fuels",-199376
"3689","2009","Netherlands","Total petroleum products",-4380020
"3690","2009","Netherlands","Waste (non-renewable)",31168
"3691","2009","Norway","All products",1037938
"3692","2009","Norway","Derived heat",0
"3693","2009","Norway","Electrical energy",-52683
"3694","2009","Norway","Gas",291738
"3695","2009","Norway","Industrial wastes",60
"3696","2009","Norway","Nuclear heat",NA
"3697","2009","Norway","Renewable energies",504406
"3698","2009","Norway","Solid fuels",3631
"3699","2009","Norway","Total petroleum products",285921
"3700","2009","Norway","Waste (non-renewable)",4924
"3701","2009","Poland","All products",2166066
"3702","2009","Poland","Derived heat",0
"3703","2009","Poland","Electrical energy",-34539
"3704","2009","Poland","Gas",163622
"3705","2009","Poland","Industrial wastes",10097
"3706","2009","Poland","Nuclear heat",NA
"3707","2009","Poland","Renewable energies",251981
"3708","2009","Poland","Solid fuels",1882065
"3709","2009","Poland","Total petroleum products",-111978
"3710","2009","Poland","Waste (non-renewable)",14915
"3711","2009","Portugal","All products",71795
"3712","2009","Portugal","Derived heat",0
"3713","2009","Portugal","Electrical energy",-10159
"3714","2009","Portugal","Gas",-2059
"3715","2009","Portugal","Industrial wastes",1702
"3716","2009","Portugal","Nuclear heat",NA
"3717","2009","Portugal","Renewable energies",199855
"3718","2009","Portugal","Solid fuels",-8065
"3719","2009","Portugal","Total petroleum products",-113627
"3720","2009","Portugal","Waste (non-renewable)",5848
"3721","2009","Romania","All products",995929
"3722","2009","Romania","Derived heat",0
"3723","2009","Romania","Electrical energy",-10606
"3724","2009","Romania","Gas",376070
"3725","2009","Romania","Industrial wastes",884
"3726","2009","Romania","Nuclear heat",NA
"3727","2009","Romania","Renewable energies",217477
"3728","2009","Romania","Solid fuels",272396
"3729","2009","Romania","Total petroleum products",12785
"3730","2009","Romania","Waste (non-renewable)",884
"3731","2009","Serbia","All products",391611
"3732","2009","Serbia","Derived heat",0
"3733","2009","Serbia","Electrical energy",-23792
"3734","2009","Serbia","Gas",5601
"3735","2009","Serbia","Industrial wastes",93
"3736","2009","Serbia","Nuclear heat",NA
"3737","2009","Serbia","Renewable energies",82316
"3738","2009","Serbia","Solid fuels",309611
"3739","2009","Serbia","Total petroleum products",17782
"3740","2009","Serbia","Waste (non-renewable)",93
"3741","2009","Slovakia","All products",36970
"3742","2009","Slovakia","Derived heat",0
"3743","2009","Slovakia","Electrical energy",-27655
"3744","2009","Slovakia","Gas",-16427
"3745","2009","Slovakia","Industrial wastes",1104
"3746","2009","Slovakia","Nuclear heat",NA
"3747","2009","Slovakia","Renewable energies",45356
"3748","2009","Slovakia","Solid fuels",20648
"3749","2009","Slovakia","Total petroleum products",-141223
"3750","2009","Slovakia","Waste (non-renewable)",1930
"3751","2009","Slovenia","All products",94945
"3752","2009","Slovenia","Derived heat",0
"3753","2009","Slovenia","Electrical energy",-39020
"3754","2009","Slovenia","Gas",108
"3755","2009","Slovenia","Industrial wastes",828
"3756","2009","Slovenia","Nuclear heat",NA
"3757","2009","Slovenia","Renewable energies",44157
"3758","2009","Slovenia","Solid fuels",48987
"3759","2009","Slovenia","Total petroleum products",-22095
"3760","2009","Slovenia","Waste (non-renewable)",828
"3761","2009","Spain","All products",249758
"3762","2009","Spain","Derived heat",0
"3763","2009","Spain","Electrical energy",-53478
"3764","2009","Spain","Gas",-21332
"3765","2009","Spain","Industrial wastes",0
"3766","2009","Spain","Nuclear heat",NA
"3767","2009","Spain","Renewable energies",507419
"3768","2009","Spain","Solid fuels",29595
"3769","2009","Spain","Total petroleum products",-795629
"3770","2009","Spain","Waste (non-renewable)",13364
"3771","2009","Sweden","All products",621906
"3772","2009","Sweden","Derived heat",0
"3773","2009","Sweden","Electrical energy",-32688
"3774","2009","Sweden","Gas",870
"3775","2009","Sweden","Industrial wastes",846
"3776","2009","Sweden","Nuclear heat",NA
"3777","2009","Sweden","Renewable energies",662314
"3778","2009","Sweden","Solid fuels",16049
"3779","2009","Sweden","Total petroleum products",-606972
"3780","2009","Sweden","Waste (non-renewable)",18865
"3781","2009","Turkey","All products",997608
"3782","2009","Turkey","Derived heat",0
"3783","2009","Turkey","Electrical energy",-5565
"3784","2009","Turkey","Gas",-25428
"3785","2009","Turkey","Industrial wastes",1056
"3786","2009","Turkey","Nuclear heat",NA
"3787","2009","Turkey","Renewable energies",415167
"3788","2009","Turkey","Solid fuels",707875
